id_code,area,site,year,month,T1_prop,T2_prop,T3_prop,T4_prop,moist_prop,logger_T4,T1_mean,T1_absmax,T1_absmin,T1_meanmax,T1_meanmin,T2_mean,T2_absmax,T2_absmin,T2_meanmax,T2_meanmin,T3_mean,T3_absmax,T3_absmin,T3_meanmax,T3_meanmin,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,moist_sd,moist_cv,moist_med,moist_mean,moist_absmax,moist_absmin
VAR014,VAR,14,2020,9,1,1,1,1,1,a,7.46,9.62,5.38,7.73,7.22,7.05,18.24,1.24,10.27,4.38,6.79,22.68,-3.57,12.55,1.82,7.37,20.3,-2.5,11.5,3.62,2.22,0.07,28.7,29.6,39.4,27.1
VAR014,VAR,14,2020,10,1,1,1,1,1,a,4.73,7.12,2.12,4.87,4.59,2.99,9.18,-3.01,3.87,1.86,1.46,10.62,-9.45,3.3,-1.14,1.6,10.4,-9.5,3.33,-0.58,2.49,0.08,32,32.4,45.6,29.8
VAR015,VAR,15,2019,11,1,1,1,1,0,a,-0.06,0.75,-0.44,-0.03,-0.09,-1.86,-0.4,-5.53,-1.59,-2.15,-3,-0.57,-8.01,-2.61,-3.45,-8.13,1.1,-22.9,-5.72,-10.81,,,,,,
VAR015,VAR,15,2019,12,1,1,1,1,0,a,-0.26,-0.25,-0.31,-0.26,-0.26,-1.02,-0.59,-2.4,-0.94,-1.09,-1.78,-0.95,-3.89,-1.64,-1.92,-5.82,0.5,-22.1,-3.43,-8.44,,,,,,
VAR015,VAR,15,2020,1,1,1,1,1,0,a,-0.25,-0.25,-0.31,-0.25,-0.26,-0.93,-0.59,-1.71,-0.89,-0.98,-1.79,-1.2,-3.2,-1.71,-1.87,-10.22,1.5,-33.2,-7.1,-14.38,,,,,,
VAR015,VAR,15,2020,2,1,1,1,1,0,a,-0.33,-0.31,-0.38,-0.32,-0.34,-0.92,-0.53,-1.59,-0.88,-0.95,-1.76,-0.95,-3.2,-1.7,-1.83,-8.37,1.4,-24.2,-4.91,-12.68,,,,,,
VAR015,VAR,15,2020,3,1,1,1,1,0,a,-0.32,-0.25,-0.38,-0.3,-0.33,-0.66,-0.46,-1.09,-0.63,-0.69,-1.27,-0.82,-2.2,-1.23,-1.32,-6.37,4,-24.1,-2,-11.53,,,,,,
VAR015,VAR,15,2020,4,1,1,1,1,0,a,-0.3,-0.25,-0.31,-0.29,-0.31,-0.41,-0.21,-0.65,-0.39,-0.43,-0.79,-0.32,-1.32,-0.76,-0.83,-2.48,9.4,-18.7,2.87,-8.44,,,,,,
VAR015,VAR,15,2020,5,1,1,1,1,0,a,-0.25,-0.25,-0.31,-0.25,-0.26,-0.21,-0.09,-0.21,-0.2,-0.21,-0.26,2.05,-0.45,-0.17,-0.33,3.88,20.1,-13.4,10.32,-3.07,,,,,,
VAR015,VAR,15,2020,6,1,1,1,1,0.933333333333333,a,8.22,12,-0.25,9.48,7.06,11.62,28.6,-0.34,20.9,4.26,13.06,34.18,-2.57,25.83,2.35,13.59,29.2,-0.2,20.9,5.05,13.23,0.41,24.7,31.9,58.7,21.3
VAR015,VAR,15,2020,7,1,1,1,1,1,b,11.42,14.81,8.75,12.28,10.55,13.11,23.91,2.54,18.78,7.69,13.34,33.05,-1.45,23.34,5.11,14.19,27.5,1.3,20.42,7.6,1.49,0.07,20.8,20.9,26.3,18.4
VAR015,VAR,15,2020,8,1,1,1,1,1,a,10.48,13.88,6.62,11.36,9.66,10.96,22.6,0.22,16.38,5.97,10.8,30.93,-3.39,20.66,3.16,11.67,26.3,-1.4,17.66,5.4,0.75,0.04,19.6,19.5,22.8,17.8
VAR015,VAR,15,2020,9,1,1,1,1,1,a,6.5,10.25,3.62,7.2,5.92,5.72,17.04,-0.65,10,1.84,5.3,24.11,-4.82,12.43,-1,6.58,18.5,-2.6,11.18,1.52,0.79,0.04,19.4,19.7,23.2,18.6
VAR015,VAR,15,2020,10,1,1,1,1,1,a,3.72,7.38,0.88,3.93,3.55,2.19,10.29,-6.21,3.18,0.82,1.18,11.43,-13.14,3.05,-1.6,1.59,11.2,-11.7,3.5,-1.21,0.95,0.05,20.3,20.4,26.3,19.3
VAR016,VAR,16,2019,11,1,1,1,1,0.466666666666667,a,1.06,1.75,0.81,1.09,1.04,-0.31,0.21,-1.16,-0.23,-0.4,-1.59,-0.31,-3.38,-1.37,-1.8,-7.84,0,-18.5,-6.13,-9.89,0.73,0.03,21.7,21.4,22.3,20
VAR016,VAR,16,2019,12,1,1,1,1,0,a,0.67,0.81,0.56,0.68,0.66,-0.29,-0.04,-0.97,-0.23,-0.35,-1.2,-0.62,-2.75,-1.07,-1.35,-6.25,-0.4,-15.9,-4.29,-7.95,,,,,,
VAR016,VAR,16,2020,1,1,1,1,1,0,a,0.58,0.68,0.37,0.59,0.57,-0.06,0.03,-0.54,-0.04,-0.08,-0.77,-0.5,-1.94,-0.74,-0.81,-9.35,0.1,-21.6,-7.2,-11.95,,,,,,
VAR016,VAR,16,2020,2,1,1,1,1,0,a,0.1,0.37,0,0.12,0.09,-0.5,-0.29,-0.85,-0.48,-0.52,-1.3,-0.69,-2.88,-1.25,-1.37,-7.8,0.1,-18.3,-4.91,-10.86,,,,,,
VAR016,VAR,16,2020,3,1,1,1,1,0,a,0.16,0.18,0.12,0.17,0.15,-0.27,-0.16,-0.35,-0.26,-0.28,-0.83,-0.56,-1.12,-0.81,-0.85,-6.14,5,-19.4,-1.98,-10.28,,,,,,
VAR016,VAR,16,2020,4,1,1,1,1,0,a,0.14,0.18,0.06,0.15,0.12,-0.19,-0.1,-0.22,-0.18,-0.2,-0.58,-0.38,-0.75,-0.57,-0.6,-2.89,8.7,-15.6,2.13,-7.46,,,,,,
VAR016,VAR,16,2020,5,1,1,1,1,0,a,0.03,0.06,-0.07,0.03,0.02,-0.11,-0.1,-0.16,-0.1,-0.12,-0.28,-0.12,-0.44,-0.26,-0.28,4.53,21.2,-8.9,10.3,-1.34,,,,,,
VAR016,VAR,16,2020,6,1,1,1,1,0.933333333333333,a,6.28,9.56,-0.07,7.06,5.56,11.03,32.78,-0.97,21.06,3.62,12.28,32.12,-3,21.46,3.37,14.14,28,2.2,20.21,7.27,6.1,0.22,27.5,27.4,43.9,15.8
VAR016,VAR,16,2020,7,1,1,1,1,1,b,10.27,13.18,7.81,10.87,9.72,12.65,28.71,2.15,19.8,7.75,13.31,30.31,-0.5,21.63,7.06,14.06,27.2,4.5,19.32,9.34,5.85,0.28,18.1,20.7,32.6,12.3
VAR016,VAR,16,2020,8,1,1,1,1,1,a,10.13,12.43,7.5,10.69,9.59,10.71,23.84,-0.6,17.05,5.82,10.86,27.75,-3.88,19.19,4.48,11.61,24.5,0.1,17.09,7.15,3.09,0.19,16.7,16,20.4,10.4
VAR016,VAR,16,2020,9,1,1,1,1,1,a,6.92,9.68,4.43,7.35,6.55,6.03,18.78,-2.47,10.47,2.12,5.96,22.62,-6.75,12.34,0.53,6.76,18.3,-2.6,10.89,3.52,1.89,0.1,17.8,18.4,25.4,15.9
VAR016,VAR,16,2020,10,1,1,1,1,1,a,4.09,6.81,1.18,4.26,3.93,2.02,9.9,-6.72,3.26,0.48,0.74,11.88,-13.44,2.67,-1.79,0.83,9.7,-9.7,2.71,-1.25,2.28,0.11,20.8,21.4,30.9,18.9
VAR017,VAR,17,2019,11,1,1,1,1,1,a,1.57,2.06,1.25,1.58,1.55,-0.31,0.25,-1.38,-0.22,-0.41,-2,-0.29,-4.54,-1.73,-2.27,-7.61,0.3,-19.5,-5.77,-9.98,0.49,0.02,26.4,26.5,27.6,25.9
VAR017,VAR,17,2019,12,1,1,1,1,1,a,1.1,1.31,0.94,1.12,1.08,-0.01,0.12,-0.5,0.01,-0.04,-1.06,-0.6,-2.54,-0.94,-1.16,-5.83,0.1,-16,-3.85,-7.63,0.35,0.01,26.3,26.5,27.2,26.1
VAR017,VAR,17,2020,1,1,1,1,1,0.032258064516129,a,0.84,1,0.69,0.87,0.82,0.09,0.12,-0.06,0.11,0.04,-0.87,-0.6,-1.35,-0.83,-0.93,-9.16,0.8,-24.6,-6.79,-12.02,,,27.2,27.2,27.2,27.2
VAR017,VAR,17,2020,2,1,1,1,1,0,a,0.55,0.69,0.5,0.59,0.53,-0.09,0,-0.26,-0.07,-0.12,-0.98,-0.54,-1.6,-0.93,-1.02,-7.52,0.8,-18.5,-4.84,-10.82,,,,,,
VAR017,VAR,17,2020,3,1,1,1,1,0,a,0.45,0.56,0.37,0.47,0.43,-0.02,0.06,-0.12,-0.01,-0.04,-0.73,-0.47,-1.1,-0.7,-0.75,-5.98,6.6,-20,-1.71,-10.1,,,,,,
VAR017,VAR,17,2020,4,1,1,1,1,0,a,0.33,0.44,0.31,0.36,0.32,0.03,0.12,0,0.04,0.01,-0.49,-0.22,-0.72,-0.48,-0.51,-2.72,8.8,-16.8,2.77,-7.56,,,,,,
VAR017,VAR,17,2020,5,1,1,1,1,0,a,0.16,0.31,-0.13,0.18,0.15,0.09,0.12,0,0.1,0.07,-0.23,-0.22,-0.35,-0.23,-0.24,4.13,23,-9.6,11,-1.55,,,,,,
VAR017,VAR,17,2020,6,1,1,1,1,0.9,a,6.26,8.81,-0.06,6.89,5.68,10.2,29.75,0,18.83,4.35,11.79,34.4,-1.04,22.23,3.78,13.81,29,1.7,19.98,7.29,11.16,0.32,32.7,34.9,57.3,20
VAR017,VAR,17,2020,7,1,1,1,1,1,b,9.67,11.97,7.56,10.13,9.22,12.62,23.5,3.56,18.16,8.08,13.26,30.15,0.4,22.09,6.88,14.08,28.3,3.8,19.43,9.33,5.16,0.18,31.9,29.1,47,20.2
VAR017,VAR,17,2020,8,1,1,1,1,1,a,9.66,11.56,7.69,10.11,9.25,10.74,20.25,1,15.44,6.52,10.74,24.65,-2.22,17.82,4.85,11.6,24.1,0,16.56,7.07,2.35,0.1,23.3,23.1,35,18.5
VAR017,VAR,17,2020,9,1,1,1,1,1,a,6.98,9.31,4.94,7.31,6.7,6.28,15.38,-0.5,9.84,2.86,5.84,20.09,-4.22,11.26,0.66,6.76,18.5,-1.4,10.35,3.39,2.32,0.09,24.3,24.8,33.1,21.7
VAR017,VAR,17,2020,10,1,1,1,1,1,a,4.44,6.81,1.81,4.57,4.31,2.45,10.5,-5,3.48,1.23,1.15,11.03,-10.97,2.82,-1.06,1.26,10.4,-8.9,3,-0.88,1.35,0.05,27.9,28.1,39.2,26.6
VAR018,VAR,18,2019,11,1,1,1,1,0,a,0.16,0.69,-0.06,0.18,0.14,-0.66,-0.2,-1.39,-0.58,-0.73,-1.75,-0.41,-3.66,-1.55,-1.97,-7.48,0.5,-18,-5.82,-9.66,,,,,,
VAR018,VAR,18,2019,12,1,1,1,1,0,a,-0.12,-0.06,-0.12,-0.11,-0.12,-0.39,-0.27,-0.89,-0.36,-0.42,-0.98,-0.59,-2.28,-0.91,-1.06,-5.91,0,-16,-3.88,-7.74,,,,,,
VAR018,VAR,18,2020,1,1,1,1,1,0,a,-0.17,-0.12,-0.25,-0.16,-0.18,-0.32,-0.27,-0.39,-0.29,-0.33,-0.81,-0.72,-1.03,-0.78,-0.83,-9.17,0.7,-24,-6.82,-12.21,,,,,,
VAR018,VAR,18,2020,2,1,1,1,1,0,a,-0.25,-0.19,-0.25,-0.23,-0.25,-0.4,-0.27,-0.52,-0.39,-0.42,-0.99,-0.66,-1.41,-0.97,-1.02,-7.82,1.1,-18.6,-5.31,-11.03,,,,,,
VAR018,VAR,18,2020,3,1,1,1,1,0,a,-0.43,-0.25,-0.69,-0.42,-0.44,-0.56,-0.27,-0.77,-0.54,-0.58,-1,-0.66,-1.28,-0.97,-1.03,-6.21,3.1,-19.6,-2.76,-10.08,,,,,,
VAR018,VAR,18,2020,4,1,1,1,1,0,a,-0.88,-0.69,-1,-0.87,-0.89,-0.92,-0.77,-1.02,-0.91,-0.93,-1.21,-1.03,-1.34,-1.19,-1.23,-2.88,6.9,-17,1.52,-7.36,,,,,,
VAR018,VAR,18,2020,5,1,1,1,1,0,a,-0.54,-0.12,-0.94,-0.53,-0.56,-0.51,-0.14,-0.89,-0.49,-0.52,-0.58,-0.16,-1.09,-0.57,-0.6,3.95,18.4,-7.4,8.95,-1.71,,,,,,
VAR018,VAR,18,2020,6,1,1,1,1,0.466666666666667,a,1.58,6.88,-0.25,1.89,1.17,6.51,20.92,-0.27,10.46,2.25,8.52,25.03,-0.16,13.42,3.34,13.2,27,1.9,18.87,6.64,1.12,0.04,25.3,25.8,32.4,24.9
VAR018,VAR,18,2020,7,1,1,1,1,1,b,8.12,10.62,4.88,8.69,7.53,11.55,19.92,2.36,15.43,7.18,12.61,22.72,2.41,17.57,7.47,13.62,24.7,3.8,18.28,9.13,1.3,0.05,28.3,28.2,36.1,26.1
VAR018,VAR,18,2020,8,1,1,1,1,1,a,8.28,10.31,6,8.8,7.79,9.75,18.36,0.61,13.41,5.83,10.29,20.53,-0.78,14.8,5.54,11.18,21.8,0.3,15.5,6.89,0.88,0.03,28.1,27.9,34.7,26.5
VAR018,VAR,18,2020,9,1,1,1,1,1,a,5.54,8.31,3.38,5.91,5.2,5.35,12.86,-1.14,8.25,2.05,5.59,13.97,-3.09,9.12,1.42,6.37,14.9,-2.1,9.41,3.06,0.6,0.02,28.9,29,33.9,27.9
VAR018,VAR,18,2020,10,1,1,1,1,0.935483870967742,a,3.22,5.94,0.62,3.36,3.07,1.86,9.23,-5.14,2.87,0.52,0.91,9.84,-9.16,2.51,-1.3,1.24,9.9,-8.4,2.74,-0.71,1.02,0.03,29.8,30,37.4,28.9
VAR019,VAR,19,2019,11,1,1,1,1,0.166666666666667,a,0.51,1.25,0.12,0.54,0.47,-0.38,0.08,-1.67,-0.28,-0.51,-1.44,-0.15,-4.9,-1.12,-1.83,-7.63,0.6,-19.2,-5.72,-10.01,0.33,0.03,12.9,13,13.5,12.7
VAR019,VAR,19,2019,12,1,1,1,1,0,a,0.14,0.25,0.12,0.16,0.12,-0.25,-0.04,-0.92,-0.2,-0.3,-0.66,-0.15,-2.78,-0.51,-0.85,-5.83,0.2,-17.4,-3.65,-7.82,,,,,,
VAR019,VAR,19,2020,1,1,1,1,1,0,a,0.14,0.38,0.06,0.16,0.12,-0.04,0.02,-0.17,-0.03,-0.05,-0.25,-0.15,-2.65,-0.2,-0.35,-9.6,0.5,-26.7,-7.02,-12.72,,,,,,
VAR019,VAR,19,2020,2,1,1,1,1,0,a,-0.05,0.06,-0.12,-0.03,-0.06,-0.17,-0.04,-1.23,-0.12,-0.22,-0.57,-0.21,-4.78,-0.4,-0.75,-7.97,1.1,-19.4,-5.28,-11.49,,,,,,
VAR019,VAR,19,2020,3,1,1,1,1,0,a,-0.11,-0.06,-0.12,-0.09,-0.12,-0.09,-0.04,-0.29,-0.08,-0.1,-0.34,-0.15,-1.28,-0.3,-0.39,-6.59,2.1,-19.8,-3.15,-10.5,,,,,,
VAR019,VAR,19,2020,4,1,1,1,1,0,a,-0.12,-0.12,-0.12,-0.12,-0.12,-0.1,-0.04,-0.23,-0.08,-0.11,-0.34,-0.15,-0.65,-0.31,-0.38,-3.78,3.8,-17.2,-1.31,-7.22,,,,,,
VAR019,VAR,19,2020,5,1,1,1,1,0,a,-0.12,0,-0.12,-0.11,-0.12,-0.03,0.39,-0.04,-0.03,-0.04,-0.08,4.47,-0.46,0.02,-0.17,2.26,11.5,-8,5.31,-1.65,,,,,,
VAR019,VAR,19,2020,6,1,1,1,1,0.966666666666667,a,6.07,9.94,0,6.82,5.3,10.01,19.96,0.21,13.64,5.87,11.81,24.22,1.47,17.18,5.84,12.77,24.7,2,17.62,7.07,4.9,0.26,18.1,19.1,30.1,12.1
VAR019,VAR,19,2020,7,0.483870967741936,0.483870967741936,0.483870967741936,0.516129032258065,0.483870967741936,a,,,,,,,,,,,,,,,,,,,,,1.16,0.06,19.3,19.4,23.8,17.6
VAR020,VAR,20,2019,11,1,1,1,1,0.333333333333333,a,0.93,1.65,0.53,0.97,0.9,-0.98,-0.14,-2.7,-0.81,-1.15,-2.33,-0.12,-5.5,-1.9,-2.75,-7.8,1.1,-20.6,-5.66,-10.17,0.63,0.04,17.5,17.1,18,16
VAR020,VAR,20,2019,12,1,1,1,1,0,a,0.63,0.72,0.53,0.64,0.62,-0.53,-0.26,-1.33,-0.47,-0.58,-1.21,-0.56,-2.88,-1.07,-1.35,-5.5,0.6,-18.1,-3.35,-7.51,,,,,,
VAR020,VAR,20,2020,1,1,1,1,1,0,a,0.5,0.65,0.09,0.51,0.49,-0.62,-0.2,-1.58,-0.57,-0.66,-1.41,-0.62,-3,-1.3,-1.52,-9.39,1.7,-31.3,-6.74,-12.55,,,,,,
VAR020,VAR,20,2020,2,1,1,1,1,0,a,0.01,0.15,-0.1,0.02,0,-0.84,0.3,-1.58,-0.71,-0.9,-1.49,-0.12,-2.88,-1.37,-1.56,-7.28,1.5,-20.3,-4.48,-10.73,,,,,,
VAR020,VAR,20,2020,3,1,1,1,1,0,a,0.09,0.15,-0.03,0.1,0.07,-0.58,-0.2,-1.2,-0.53,-0.62,-1,-0.19,-2,-0.91,-1.07,-5.36,4.9,-19.9,-1.84,-9.3,,,,,,
VAR020,VAR,20,2020,4,1,1,1,1,0,a,0.19,0.28,0.09,0.2,0.18,-0.34,-0.14,-0.7,-0.31,-0.37,-0.58,-0.12,-1.25,-0.52,-0.62,-2.01,8.5,-14.6,2.15,-6.4,,,,,,
VAR020,VAR,20,2020,5,1,1,1,1,0.129032258064516,a,0.58,3.97,0.03,0.73,0.43,0.7,13.3,-0.2,1.53,-0.01,0.89,11.88,-0.25,1.89,0.08,4.41,19,-10.1,9.41,-1.17,2.29,0.1,21.7,22.2,26.6,19.8
VAR020,VAR,20,2020,6,1,1,1,1,1,a,8.77,12.15,3.28,10.1,7.62,13.51,31.67,1.42,22.76,5.84,13.9,29.38,0.75,21.75,5.67,14.2,28.4,2.4,20.47,7.35,7.28,0.62,13.6,11.8,24.1,0.2
VAR020,VAR,20,2020,7,1,1,1,1,1,b,11.63,14.78,8.78,12.53,10.83,13.63,25.55,3.8,19.41,8.52,14.04,27.75,2.62,20.83,8.1,14.61,27.3,3.7,20.14,9.54,5.67,0.48,7.8,11.8,21.5,4.6
VAR020,VAR,20,2020,8,1,1,1,1,1,a,10.99,14.53,8.03,11.76,10.26,11.34,24.3,1.17,16.26,6.71,11.53,25.5,-0.12,17.49,5.99,12.15,26.7,1,17.03,7.33,2.43,0.31,8.1,8,13.6,3.4
VAR020,VAR,20,2020,9,1,1,1,1,1,a,7.43,10.78,4.78,7.99,6.91,6.57,16.05,-0.58,10.2,2.8,6.68,19.12,-2.06,11.32,1.91,7.34,19,-1.4,11.17,3.46,1.64,0.17,9.6,9.6,16.1,6.7
VAR020,VAR,20,2020,10,1,1,1,1,1,a,4.18,7.4,0.65,4.39,3.98,2.02,10.8,-7.83,3.31,0.31,1.38,11.38,-10.81,3.21,-1.2,1.77,11.3,-10.2,3.44,-0.5,1.33,0.12,11.5,11.5,19.8,8.9
VAR021,VAR,21,2019,11,1,1,1,1,0.0333333333333333,a,0.57,1.1,0.16,0.59,0.54,-0.74,-0.01,-2.33,-0.63,-0.85,-1.83,-0.31,-4.69,-1.59,-2.05,-7.51,0.2,-17.8,-5.81,-9.5,,,19.5,19.5,19.5,19.5
VAR021,VAR,21,2019,12,1,1,1,1,0,a,0.41,0.54,0.29,0.43,0.39,-0.44,-0.14,-1.14,-0.39,-0.49,-1.23,-0.75,-2.75,-1.11,-1.34,-6.03,-0.2,-14.7,-4.04,-7.68,,,,,,
VAR021,VAR,21,2020,1,1,1,1,1,0,a,0.38,0.47,0.16,0.39,0.38,-0.24,-0.08,-0.58,-0.22,-0.26,-0.98,-0.69,-1.75,-0.93,-1.03,-9,0.5,-22.7,-6.83,-11.75,,,,,,
VAR021,VAR,21,2020,2,1,1,1,1,0,a,0.03,0.22,-0.09,0.04,0.02,-0.5,-0.33,-0.83,-0.49,-0.53,-1.24,-0.75,-2.12,-1.2,-1.28,-7.25,0.3,-17.4,-4.11,-10.33,,,,,,
VAR021,VAR,21,2020,3,1,1,1,1,0,a,0.12,0.16,0.04,0.13,0.11,-0.24,-0.08,-0.45,-0.23,-0.25,-0.68,-0.38,-1.06,-0.66,-0.7,-5.27,9,-19.5,0.39,-9.85,,,,,,
VAR021,VAR,21,2020,4,1,1,1,1,0,a,0.2,0.29,0.16,0.21,0.19,-0.09,-0.01,-0.2,-0.08,-0.11,-0.47,-0.31,-0.88,-0.44,-0.48,-1.51,15.3,-14.6,5.81,-6.66,,,,,,
VAR021,VAR,21,2020,5,1,1,1,1,0.225806451612903,a,1.2,8.66,0.1,1.51,0.93,1.56,21.3,-0.08,3.34,0.47,1.58,20,-1.62,3.68,-0.1,5.17,19.5,-5.5,12.22,-0.3,3.43,0.13,26,27.3,35.9,24.3
VAR021,VAR,21,2020,6,1,1,1,1,1,a,11.39,16.16,5.47,13.18,9.94,14.57,37.3,4.67,27.27,8.1,14.67,37.38,-0.38,27.28,5.43,14.57,30.4,1.6,21.92,7.68,6.01,0.31,21.4,19.2,32.4,8.7
VAR021,VAR,21,2020,7,1,1,1,1,1,a,12.82,18.16,9.66,13.94,11.86,14.22,33.8,7.3,23.26,10.49,14.22,37.5,2.75,25.73,8.31,14.26,29,4.2,19.91,9.83,3.56,0.16,21.9,21.6,34.8,14.4
VAR021,VAR,21,2020,8,1,1,1,1,1,a,12.04,15.41,8.47,13.01,11.21,12.46,28.17,4.3,19.81,8.96,11.97,32.75,-0.25,21.78,6.61,12.15,25.4,2.2,17.69,8.18,2.34,0.17,13.7,13.9,21.2,10.2
VAR021,VAR,21,2020,9,1,1,1,1,1,a,7.89,12.04,4.16,8.63,7.32,7.41,23.05,1.11,12.09,4.84,6.71,24.5,-3,13.55,2.45,7.28,20.2,-1.3,11.37,4.49,5.18,0.33,12.1,15.7,28,10.5
VAR021,VAR,21,2020,10,1,1,1,1,1,a,3.91,7.66,0.66,4.13,3.7,2.63,10.55,-2.58,3.66,1.62,1.06,11.75,-8.56,3.39,-1.19,1.13,9.6,-7.8,2.89,-0.84,2.14,0.08,25.7,25.4,33.7,21.4
VAR022,VAR,22,2019,11,1,1,1,1,0.9,a,1.47,1.96,0.46,1.52,1.41,0.39,1,-3.88,0.54,0.17,-1.41,-0.24,-9.87,-1.03,-1.91,-7.67,0.5,-19.7,-5.76,-9.91,0.03,0,57.9,57.9,58,57.9
VAR022,VAR,22,2019,12,1,1,1,1,0,a,0.45,0.78,0.09,0.48,0.42,-0.2,0.25,-1.12,-0.12,-0.29,-1.45,-0.37,-4.74,-1.17,-1.77,-5.79,0.1,-18.3,-3.61,-7.86,,,,,,
VAR022,VAR,22,2020,1,1,1,1,1,0,a,0.18,0.28,0.09,0.2,0.17,-0.29,-0.12,-0.62,-0.24,-0.33,-1.33,-0.24,-3.18,-1.1,-1.55,-9.96,0.4,-27.2,-7.55,-13.08,,,,,,
VAR022,VAR,22,2020,2,1,1,1,1,0,a,0.05,0.09,-0.04,0.06,0.04,-0.24,-0.12,-0.5,-0.22,-0.29,-0.88,-0.24,-2.12,-0.78,-0.97,-8.4,0.6,-21.2,-5.87,-11.84,,,,,,
VAR022,VAR,22,2020,3,1,1,1,1,0,a,0.09,0.09,0.03,0.09,0.08,-0.15,-0.12,-0.25,-0.14,-0.16,-0.54,-0.24,-0.99,-0.51,-0.58,-6.73,5.3,-21.1,-2.68,-11.29,,,,,,
VAR022,VAR,22,2020,4,1,1,1,1,0,a,0,0.09,-0.04,0.02,-0.01,-0.12,-0.12,-0.25,-0.12,-0.14,-0.46,-0.24,-0.68,-0.43,-0.48,-3.16,9.9,-18.5,1.77,-8.21,,,,,,
VAR022,VAR,22,2020,5,1,1,1,1,0,a,-0.02,0.09,-0.1,0,-0.03,-0.08,0.12,-0.19,-0.06,-0.11,-0.25,-0.12,-0.37,-0.25,-0.26,2.11,18.5,-11.4,9.13,-2.64,,,,,,
VAR022,VAR,22,2020,6,1,1,1,1,0.9,a,4.43,7.96,0.09,5.12,3.82,5.55,15.38,0.06,8.62,3.74,8.63,27.32,-0.18,16.39,3.4,11.97,30.3,1.6,19.58,5.88,0.06,0,58.3,58.3,58.4,58.2
VAR022,VAR,22,2020,7,1,1,1,1,1,b,7.09,8.96,5.34,7.53,6.64,8.14,12.06,4.81,9.63,6.81,10.9,24.01,2.95,16.97,6.41,13.41,26.6,4.1,19.25,8.77,0.04,0,58.4,58.4,58.4,58
VAR022,VAR,22,2020,8,1,1,1,1,1,a,7.27,8.46,5.96,7.55,7.01,7.88,10.5,4.94,8.9,6.9,9.29,19.57,0.63,14.16,5.41,11.24,24.6,0.5,16.42,6.73,0.04,0,58.4,58.4,58.4,58.3
VAR022,VAR,22,2020,9,1,1,1,1,1,a,5.91,7.71,4.34,6.2,5.67,6.04,9.12,3.38,6.93,5.19,5.55,15.26,-1.18,9.99,1.85,6.46,20.5,-1.6,10.49,2.81,0.02,0,58.3,58.3,58.4,58.2
VAR022,VAR,22,2020,10,1,1,1,1,1,a,3.83,6.21,1.46,4.02,3.67,3.43,7.12,-0.25,3.79,3.03,1.59,10.63,-8.49,3.12,-0.37,1.61,10.3,-8.1,3.21,-0.22,0.05,0,58.2,58.2,58.3,58.2
VAR023,VAR,23,2019,11,1,1,1,1,0.433333333333333,a,1.01,1.54,0.6,1.04,0.97,-0.28,0,-1.19,-0.2,-0.37,-1.47,-0.31,-3.56,-1.25,-1.71,-7.64,1.2,-19.6,-5.7,-9.95,0.31,0.02,16.3,16.4,17.2,16.1
VAR023,VAR,23,2019,12,1,1,1,1,0,a,0.43,0.6,0.35,0.45,0.41,-0.47,-0.32,-0.94,-0.44,-0.53,-1.25,-0.69,-2.75,-1.14,-1.38,-5.42,0.4,-16.3,-3.45,-7.04,,,,,,
VAR023,VAR,23,2020,1,1,1,1,1,0,a,0.26,0.41,0.1,0.27,0.24,-0.56,-0.38,-0.94,-0.53,-0.6,-1.32,-0.75,-2.12,-1.24,-1.39,-9.11,1.7,-29.4,-6.6,-11.92,,,,,,
VAR023,VAR,23,2020,2,1,1,1,1,0,a,-0.12,0.1,-0.21,-0.1,-0.13,-0.8,-0.57,-1.32,-0.76,-0.84,-1.46,-0.88,-2.5,-1.4,-1.53,-6.93,1.2,-18.1,-4.21,-10.05,,,,,,
VAR023,VAR,23,2020,3,1,1,1,1,0,a,-0.14,-0.09,-0.28,-0.12,-0.16,-0.63,-0.44,-1.07,-0.59,-0.66,-1.07,-0.56,-1.88,-1.01,-1.12,-5.16,4.5,-18.2,-1.24,-8.94,,,,,,
VAR023,VAR,23,2020,4,1,1,1,1,0,a,-0.08,-0.03,-0.15,-0.07,-0.08,-0.44,-0.32,-0.69,-0.43,-0.46,-0.7,-0.38,-1.12,-0.68,-0.72,-1.87,9,-13.5,2.72,-5.97,,,,,,
VAR023,VAR,23,2020,5,1,1,1,1,0.0967741935483871,a,0.17,3.85,-0.15,0.29,0.04,0.3,13.18,-0.5,0.94,-0.25,0.37,12.56,-0.5,1.17,-0.32,4.61,22.2,-5.5,10.39,-0.41,1.65,0.07,23.5,23.8,27.9,22
VAR023,VAR,23,2020,6,1,1,1,1,1,a,9.83,14.41,3.35,11.81,8.27,13.55,34.81,1.43,24.76,6.02,13.95,33.75,-0.25,24.86,5.53,14.55,30.1,1.9,21.63,7.98,6.1,0.4,16.5,15.4,27,3.5
VAR023,VAR,23,2020,7,1,1,1,1,1,b,11.85,15.97,8.85,13.02,10.86,13.62,28.06,4.5,20.67,8.73,13.89,31.25,2.5,22.42,8.17,14.67,28.3,5,20.36,10.09,2.89,0.17,17.5,16.6,29.5,10.5
