id_code,area,site,y,x,logger,altitude,chm,pgaps2m,pgaps5m,pzabove2,zmean,zq95,zskew,chm_metsakeskus,pgaps2m_metsakeskus,pgaps5m_metsakeskus,pisr_m1_2m,pisr_m2_2m,pisr_m3_2m,pisr_m4_2m,pisr_m5_2m,pisr_m6_2m,pisr_m7_2m,pisr_m8_2m,pisr_m9_2m,pisr_m10_2m,pisr_m11_2m,pisr_m12_2m,pisr_annual,pisr_summer,slope,swi,twi,tpi10,tpi20,tpi30,tpi50,tpi100,tpi200,tpi500,wind_effect,canopy_cover_conif,canopy_cover_decid,canopy_cover,canopy_portion_conif,canopy_portion_decid,forest_age,forest_class,forest_height,forest_volume,habitat_type,wetland,allwet_prop_100m,allwet_prop_10m,allwet_prop_25m,allwet_prop_500m,costdist2river,costdist2water,costdist2wet,dist2anywater,dist2edge_large,dist2edge_medium,dist2edge_small,dist2forest_large,dist2forest_medium,dist2forest_small,dist2lakes,dist2lakes_large,dist2rivers,dist2waters,dist2wetlands,fluvial_effect,forest_prop_100m,forest_prop_10m,forest_prop_25m,forest_prop_500m,water_effect,water_prop_100m,water_prop_10m,water_prop_25m,water_prop_500m,wet_effect,wetland_prop_100m,wetland_prop_10m,wetland_prop_25m,wetland_prop_500m,tcd,waw,dlt,corine
PIS114,PIS,114,63.195267,28.329021,Tomst,14330,20,97,98,0,2,23,181,15,97,98,515,2457,7806,15493,22895,26580,24883,18617,10982,4306,1017,233,135782,70080,0.013,9.4,8.19,-0.02,-0.09,-0.11,0.01,0.89,2.86,8.96,1.08,6,2.83537065966126,8.83537065966126,69.430862268925,30.569137731075,5.83537065966126,1,9.22765509243002,20.4430862268925,3,0,8,0,0,13,23,23,23,37,0,0,0,40,7,5,1069,1105,37,1029,38,77,50,19,4,78,77,0,0,0,0,77,8,0,0,13,0,4,0,25
PIS115,PIS,115,63.194064,28.325939,Tomst,13365,1244,18,24,42,686,2003,58,33,99,100,542,2750,8517,16358,23625,27167,25538,19445,11802,4792,1116,237,141889,72149,0.065,8.57,10.67,-0.13,-0.14,-0.09,0.1,0.46,1.04,2.84,1.03,4,21,25,16,84,7,1,9,3,3,0,3,0,2,11,261,261,25,126,30,7,7,0,0,0,901,901,126,823,25,0,61,90,94,78,0,0,0,0,0,75,3,0,2,11,0,4,0,25
PIS116,PIS,116,63.19809,28.328788,Tomst,13746,175,90,95,4,40,176,475,205,86,90,503,2430,7749,15407,22793,26470,24774,18516,10903,4261,1007,229,135042,69759,0.058,11.27,10.79,-0.18,-0.29,-0.45,-0.68,-1.32,-1.57,-0.46,0.96,1.06402606122372,0.0960390918355805,1.1600651530593,98.399348469407,1.60065153059301,0.0640260612237203,1,0.0640260612237203,0.416169397954182,5,4,32,100,76,20,0,0,0,0,0,0,0,72,50,50,838,1198,0,838,0,100,13,0,1,79,100,0,0,0,0,100,32,100,76,20,0,4,0,24
PIS117,PIS,117,63.195565,28.333081,Tomst,13890,33,97,100,1,4,23,582,8,100,100,519,2500,7912,15622,23005,26667,24984,18745,11107,4381,1032,233,136708,70397,0.014,15.57,15.82,-0.11,-0.23,-0.39,-0.61,-1.1,-0.98,2.5,0.99,2,2,4,50,50,19,1,24,2,3,4,15,90,46,10,125,125,0,192,0,0,0,40,38,25,939,1297,192,939,0,0,54,0,1,80,0,0,0,0,0,100,15,90,46,10,0,4,0,24
PIS118,PIS,118,63.207256,28.300262,Tomst,14125,87,81,100,5,28,173,294,59,85,100,521,2534,7973,15636,22925,26520,24850,18683,11112,4405,1038,233,136430,70053,0.143,4.9,7.04,0.33,0.88,1.26,1.54,3.1,4.09,2.83,1.07,15.0372528012945,5.00229858348214,20.0395513847767,75.028058467366,24.971941532634,35.2001873333247,1,65.92043237548,46.0433382159555,4,0,17,0,0,14,188,188,156,88,0,0,0,66,27,16,313,883,88,313,64,0,35,5,15,65,0,0,0,0,1,0,17,0,0,14,0,4,0,25
PIS119,PIS,119,63.209383,28.300363,Tomst,15338,49,99,100,0,10,41,290,38,99,100,541,2733,8475,16308,23592,27146,25505,19390,11742,4756,1109,237,141534,72042,0.064,7.92,7.18,0.19,0.42,0.71,1.17,2.8,4.44,8.47,1.09,2,18,20,10,90,6.50895894542876,1,6.75447947271438,3.75447947271438,3,0,0,0,0,14,470,470,182,133,0,0,0,43,25,25,241,1088,133,241,120,0,27,0,1,59,0,0,0,0,1,0,0,0,0,14,0,4,0,29
PIS120,PIS,120,63.211226,28.297453,Tomst,15921,92,99,100,1,19,99,212,87,96,100,515,2471,7839,15531,22907,26591,24909,18667,11041,4340,1023,232,136066,70167,0.057,6.28,8.25,-0.1,-0.07,0.23,0.65,0.52,2.44,10.28,1.09,3,28,31,10,90,9,1,8,9,3,0,5,0,0,16,310,310,74,157,0,0,0,64,60,29,444,1100,157,444,62,0,17,0,0,50,0,0,0,0,1,26,5,0,0,16,0,4,0,29
PIS047,PIS,47,63.2240665261,28.3206985369,Tomst,18924,1812,1,1,72,981,1968,-5,1797,0,1,422,2073,6605,12962,19208,22302,20816,15552,9099,3541,855,203,113638,58670,0.671,4.12,7.48,-0.37,-0.43,-0.3,0.52,2.71,8.14,27.36,1.08,33,7,40,82,18,87,1,191,252,3,0,0,0,0,12,1717,1713,1713,247,266,219,219,0,0,0,247,247,526,247,471,0,98,100,98,88,0,0,0,0,11,0,0,0,0,0,85,0,2,24
PIS008,PIS,8,63.2218457569,28.3218966694,Tomst,22392,1832,0,0,69,956,2105,3,1894,0,1,466,1517,5122,11905,19433,23446,21588,14929,7705,2594,787,224,109715,59963,0.287,4.73,8,0.25,0.89,1.44,2.56,6.3,14.73,46.06,1.16,32,7.11233040789799,39.112330407898,81.775339184204,18.224660815796,83.408220271932,1,185.745211495626,246.60275339915,3,0,0,0,0,6,2747,2744,1123,397,403,400,400,0,0,0,397,397,780,397,369,0,99,100,100,93,0,0,0,0,6,0,0,0,0,0,86,0,2,24
PIS025,PIS,25,63.2200444868,28.3242999076,Tomst,24362,771,11,22,53,462,1373,73,857,11,26,478,2233,7187,14592,22143,25914,24179,17849,10219,3812,932,226,129765,67943,0.154,5.24,8.58,-0.2,-0.7,-0.85,0.02,3.48,18.22,57.86,1.15,37,4,41,90,10,60,1,175,213,3,0,0,0,0,6,3575,3572,440,387,393,370,356,0,0,0,387,387,837,387,145,0,96,95,93,93,0,0,0,0,5,0,0,0,0,1,76,0,2,24
PIS031,PIS,31,63.2196612188,28.3288471304,Tomst,16427,1827,3,5,67,953,2179,13,1922,1,1,455,1721,5674,12450,19423,23152,21540,15510,8410,3108,770,219,112431,60202,0.384,6.85,10.28,-0.2,-0.17,-0.11,0.57,0.79,-2.3,-2.03,1.03,34.7923688542386,1.2076311457614,36,96.7796502779696,3.22034972203039,58.6228934372842,1,192.843243159315,203.67376774236,3,0,0,0,0,22,1877,1864,1864,184,183,150,138,0,0,0,183,183,653,183,228,0,97,100,100,77,0,0,0,0,22,0,0,0,0,0,76,0,2,24
PIS049,PIS,49,63.2173289492,28.3308682251,Tomst,16275,1670,0,0,65,868,1805,-12,1692,0,0,466,2039,6592,13678,20759,24392,22723,16727,9502,3619,881,221,121598,63841,0.344,5.47,8.82,0.06,0.35,0.73,1.23,2.4,4.28,-0.53,1.03,3.15128747600144,73.6217813099964,76.7730687859979,4.22693121400215,95.7730687859979,36.6974250479971,1,177.470493833995,150.924356261999,2,0,0,0,0,17,1827,1802,1802,163,170,152,152,0,0,0,164,164,390,164,338,0,98,100,100,80,0,0,0,0,16,0,0,0,0,0,85,0,1,25
PIS011,PIS,11,63.2167426584,28.3288029723,Tomst,20076,1421,0,2,67,756,1676,6,1436,3,4,467,2273,7030,14282,21023,24368,22878,17197,10234,4038,955,216,124962,64443,0.463,5.59,8.95,0.47,1.03,1.42,0.68,-1.83,-2.83,21.93,1.07,7.00371866575478,58.9962813342452,66,11.0055779986322,88.9944220013678,44.9990703335613,1,203.983266004103,219.96420784211,2,0,0,0,0,13,2774,2755,2080,275,276,246,119,0,0,0,274,274,438,274,293,0,97,100,100,86,0,0,0,0,10,0,0,0,0,2,85,0,1,25
PIS016,PIS,16,63.2165861573,28.3261479559,Tomst,26181,1097,8,15,51,445,1315,65,1152,10,15,468,1939,6516,13789,21276,25084,23372,16997,9548,3434,842,226,123492,65454,0.195,6.06,9.74,0.01,0.38,0.8,2.03,6.81,21.44,68.33,1.17,33.5518180213389,0.775909010669456,34.3277270320084,97.6722729679916,2.32772703200837,62.3277270320084,1,177,164.327727032008,3,0,0,0,0,9,3790,3781,633,410,412,383,114,0,0,0,410,410,555,410,230,0,93,100,94,92,0,0,0,0,5,0,0,0,0,4,71,0,2,24
PIS013,PIS,13,63.2175094623,28.3229964058,Tomst,24517,632,23,38,39,382,1234,121,748,22,30,485,2473,7679,14582,20774,23663,22269,17048,10252,4235,985,211,124654,62979,0.664,3.66,6.99,0.07,0.17,-0.23,0.13,3.62,12.46,45.1,1.11,32,0,32,100,0,65.0732433374885,1,199.809484252246,187.725233646563,3,0,0,0,0,3,3046,3038,801,543,549,524,283,0,0,0,543,543,712,543,123,0,96,90,95,97,0,0,0,0,0,0,0,0,0,3,67,0,2,24
PIS030,PIS,30,63.2182315751,28.302822918,Tomst,14031,2033,0,0,77,1072,2227,-8,2020,0,0,523,2564,8065,15814,23163,26789,25125,18932,11294,4491,1052,233,138046,70846,0.043,10.94,8.49,-0.06,-0.1,-0.17,-0.43,-1.07,-1.18,-3.32,0.94,33,16,49,67,33,53,1,195,295,3,0,3,0,0,17,171,171,77,132,155,143,32,0,0,0,400,400,132,400,83,0,88,100,100,79,0,0,0,0,2,23,3,0,0,16,82,0,2,24
PIS022,PIS,22,63.2210428416,28.3041350909,Tomst,15006,1692,0,0,58,783,1833,15,1638,0,1,513,2455,7783,15440,22790,26450,24778,18573,10980,4320,1018,231,135332,69801,0.107,4.14,6.89,0.52,1.28,2.18,4.81,9.13,10.01,8.9,1.13,34,0,34,100,0,73,1,169,159,4,0,26,0,0,22,549,542,284,296,301,270,145,0,0,0,296,296,382,296,53,0,97,100,100,84,0,0,0,0,9,0,26,0,0,14,76,0,2,24
PIS027,PIS,27,63.2205844194,28.3086647048,Tomst,12796,1959,0,2,66,1056,2179,-16,1944,3,3,506,2644,8290,16028,23352,26916,25260,19135,11518,4596,1002,226,139474,71311,0.072,12.76,10.08,-0.17,-0.53,-0.79,-1.01,-1.23,-4.48,-15.71,0.87,31,11,42,74,26,92,1,214,214,3,0,35,33,43,19,95,88,6,68,75,75,75,0,0,0,71,71,525,71,5,5,93,100,99,89,12,8,0,0,10,94,27,33,43,9,86,0,2,24
PIS048,PIS,48,63.2199713715,28.3138281416,Tomst,14820,1969,0,1,62,879,2022,17,1949,0,0,442,2057,6872,13579,20266,23540,21941,16350,9339,3715,814,210,119125,61831,0.514,5.07,8.42,-0.31,-0.29,-0.4,-0.39,-0.77,-1.45,-10.41,1,32,6,38,84,16,88,1,235,284,2,0,7,0,0,15,611,605,605,73,81,81,81,0,0,0,76,76,531,76,163,0,95,100,100,89,0,7,0,0,10,0,0,0,0,5,91,0,2,24
PIS052,PIS,52,63.2228104819,28.3144147902,Tomst,12846,1747,0,0,70,871,1784,-10,1701,0,0,464,1692,5746,12725,20111,24054,22281,15744,8397,2904,785,223,115126,62078,0.242,8.64,8.44,0,-0.01,-0.3,-1.55,-3.41,-5.85,-25.59,0.92,35,5,40,87,13,105,1,289,401,2,0,42,5,26,18,61,54,54,13,25,25,25,0,0,0,11,11,682,11,219,39,63,100,94,86,46,42,5,26,15,46,0,0,0,3,92,0,2,24
PIS043,PIS,43,63.2174449903,28.3204460675,Tomst,19482,2422,3,5,67,1229,2456,-22,2457,5,5,537,2661,8136,16144,23265,26472,25044,18937,11405,4615,1113,232,138562,70454,0.108,8.23,11.54,-0.34,-0.82,-1.3,-2.03,-5.41,-13.33,-3.07,1.02,35.7070729878608,7.29292701213922,43,83.2676824696519,16.7323175303481,70.1969525910442,1,183.123720838009,288.899021830051,3,0,4,0,0,5,1680,1672,39,482,505,492,377,0,0,0,481,481,588,481,30,0,97,100,99,98,0,0,0,0,0,61,4,0,0,5,87,0,2,24
PIS010,PIS,10,63.2159166845,28.3192874055,Tomst,18590,1172,0,0,60,612,1517,26,1225,0,0,507,2431,7659,15069,22282,26185,24628,18381,10832,4255,1004,228,133460,69193,0.014,15.58,7.25,-0.01,-0.05,-0.24,-0.51,-1.03,-6.05,-10.06,1.01,31,9,40,78,22,77,1,121,101,3,4,50,100,82,6,1417,1409,0,494,577,532,360,0,0,0,521,521,494,521,0,0,98,100,100,98,0,0,0,0,0,100,50,100,82,6,75,0,2,24
PIS024,PIS,24,63.216365207,28.3150728299,Tomst,17844,1361,4,16,59,664,1697,34,1352,8,12,543,2767,8547,16331,23522,27007,25385,19349,11765,4786,1118,236,141356,71741,0.164,4.29,7.31,0.18,0.96,1.5,2.1,4.1,8.79,5.13,1.07,32,10,42,76,24,64,1,194,229,3,0,0,0,0,10,1426,1426,311,293,423,356,318,0,0,0,347,347,293,347,138,0,99,100,100,97,0,0,0,0,2,0,0,0,0,8,90,0,2,24
PIS032,PIS,32,63.216581035,28.3112103755,Tomst,13398,2071,0,0,72,1153,2185,-35,2038,1,1,464,2396,7590,15307,22586,26299,24459,18266,10783,4250,971,223,133594,69025,0.071,14.24,6.81,0.09,-0.08,-0.35,-1.68,-4.86,-12.62,-22.42,0.87,35.1375645373019,4.86243546269811,40,87.8439113432547,12.1560886567453,49.6243546269811,1,169.918007821028,179.166717074991,3,1,12,95,71,16,235,235,0,136,360,275,235,0,0,0,270,270,136,270,0,0,99,100,100,95,0,0,0,0,3,100,12,95,71,13,87,0,2,24
PIS050,PIS,50,63.2177395859,28.3059178541,Tomst,14708,1745,13,19,51,710,1909,55,1738,19,24,525,2584,8117,15879,23226,26848,25182,18975,11345,4521,1059,234,138494,71005,0.028,8.58,10.64,-0.04,-0.12,-0.09,-0.18,-0.39,1.93,2.95,1,35,0,35,100,0,54,1,177,179,3,0,3,0,0,18,327,327,74,193,300,207,7,0,0,0,280,280,193,280,58,0,94,86,89,85,0,0,0,0,4,26,3,0,0,15,78,0,2,24
PIS002,PIS,2,63.2076778139,28.3389677089,Tomst,14104,964,2,8,71,510,1188,37,1018,0,4,413,1253,3323,8544,14983,18980,16900,10977,5386,1903,699,199,83559,46857,0.515,8.13,11.39,-0.17,-0.45,-1.17,-3.05,-7.89,-16.55,-33.68,0.89,28,25,53,53,47,43,1,164,199,2,0,15,0,2,3,120,113,113,23,819,35,35,0,0,0,25,820,227,25,181,0,82,100,100,93,0,15,0,2,2,0,0,0,0,1,90,0,2,25
PIS021,PIS,21,63.213189972,28.335243281,Tomst,11386,1795,0,1,69,809,1901,18,1795,1,2,451,1366,4811,11253,18738,22393,20658,14400,7403,2477,762,217,104930,57451,0.292,5.09,8.52,-0.01,-0.12,-0.68,-1.8,-5.19,-14.95,-45.43,0.9,23.3556115473695,25.2036570438587,48.5592685912283,48.1519545035108,51.8480454964892,60.2036570438587,1,177.525851270174,226.607818014043,2,0,0,0,0,6,235,235,235,39,190,66,66,0,0,0,195,195,39,195,325,0,96,100,100,88,0,0,0,0,5,0,0,0,0,1,81,0,2,25
PIS012,PIS,12,63.2122241427,28.3317520678,Tomst,19011,2060,2,3,71,1054,2209,-2,2118,3,3,439,1518,5071,12131,18190,22578,21107,14822,8205,2674,742,211,107688,58506,0.469,5.3,8.76,-0.49,-1.4,-2.43,-4.25,-5.18,0.81,12.15,1.03,30,8,38,79,21,93,1,190,201,3,0,0,0,0,4,1806,1806,1416,237,352,255,63,0,0,0,347,347,237,347,163,0,96,100,99,92,0,0,0,0,3,0,0,0,0,2,78,0,2,24
PIS038,PIS,38,63.2128268176,28.328628516,Tomst,23673,320,23,49,30,167,743,164,366,25,53,492,2285,7346,15002,22372,26185,24467,18160,10608,4050,931,226,132122,68811,0.064,8.11,11.07,-0.37,-0.3,0.06,1.5,6.08,18.19,46.66,1.18,21,5,26,81,19,49,1,138,111,3,0,2,0,9,5,2636,2636,14,353,405,349,56,5,5,5,399,399,353,399,15,0,96,86,92,94,0,0,0,0,2,86,2,0,9,3,59,0,2,24
PIS009,PIS,9,63.2141223117,28.3295540946,Tomst,21531,1174,5,11,55,543,1533,61,1174,9,13,446,1433,4586,10499,17233,20955,19315,13395,6993,2453,754,215,98277,53664,0.49,5.48,8.9,0.26,0.83,1.46,2.18,6.88,12.3,32.95,1.08,31.5038430160716,0,31.5038430160716,100,0,62.473098887499,1,183.946197774998,167.869337453567,4,0,0,0,0,8,2673,2673,726,280,291,280,131,0,0,0,284,284,303,284,103,0,96,100,96,91,0,0,0,0,5,0,0,0,0,3,70,0,2,24
PIS006,PIS,6,63.2148826592,28.330706123,Tomst,17048,2032,0,0,73,1264,2092,-66,2022,0,0,472,2174,7030,15090,22244,25996,24461,17817,10654,3887,917,219,130959,68274,0.189,7.77,11.28,-0.03,-0.14,-0.68,-2.13,-5.79,-8.31,-4.79,1,2.25489833570531,72.7842883499372,75.0391866856425,3.25489833570531,96.7451016642947,30.9804066571787,1,152.921626628715,135.529390014232,2,0,0,0,0,8,1603,1603,1603,196,203,203,114,0,0,0,196,196,276,196,207,0,97,100,100,89,0,0,0,0,7,0,0,0,0,1,96,0,1,25
PIS001,PIS,1,63.2310241117,28.3157721525,Tomst,15005,1680,1,1,72,946,2173,17,1574,1,2,554,2896,8870,16762,23939,27368,25784,19794,12172,5020,1161,238,144557,72946,0.12,8.62,8.79,0.03,-0.18,-0.5,-1.81,-3.51,-2.47,4.59,1.02,32,7,39,82,18,91,1,212,223,3,0,2,0,0,10,720,720,173,269,365,298,249,0,0,0,291,291,269,291,85,0,100,100,100,96,0,0,0,0,3,0,2,0,0,7,92,0,2,24
PIS023,PIS,23,63.232327614,28.3167632934,Tomst,16628,1402,4,7,54,571,1762,65,1365,17,18,511,2434,7736,15371,22729,26400,24726,18511,10929,4289,1012,230,134879,69637,0.123,3.85,7.05,0.5,1.47,2.34,3.93,7.21,10.98,22.04,1.19,18,43,61,30,70,37,1,170,183,2,0,4,0,0,8,829,829,316,225,505,423,393,0,0,0,414,414,225,414,75,0,99,100,93,98,0,0,0,0,1,0,4,0,0,8,76,0,2,24
PIS019,PIS,19,63.2325518426,28.3185768727,Tomst,14442,1648,1,2,63,792,1935,25,1548,3,3,474,2333,7513,15150,22411,25942,24286,17967,10605,4087,980,223,131970,68194,0.011,13.81,6.6,0.05,0.06,-0.16,-1.32,-6.64,-14.02,3.22,0.98,34,8,42,81,19,84,1,200,287,3,4,23,100,78,7,596,596,0,283,480,348,329,0,0,0,430,430,283,430,0,0,99,100,100,96,0,0,0,0,1,100,23,100,78,6,88,0,2,25
PIS053,PIS,53,63.2333472042,28.3180877059,Tomst,14962,1676,0,0,78,926,1787,-30,1624,0,0,519,2684,8393,15705,22516,25693,24213,18827,11271,4608,1097,217,135744,68734,0.372,4.35,7.72,-0.1,-0.5,-1.25,-1.65,-3.44,-7.04,8.61,1.04,9,50,59,15,85,45,1,160,110,2,0,18,0,0,7,712,712,158,230,507,349,332,0,0,0,503,503,230,503,30,0,99,100,100,96,0,0,0,0,0,0,18,0,0,7,90,0,1,24
PIS034,PIS,34,63.2347499725,28.3161707694,Tomst,14986,1677,0,0,73,902,1650,-44,1667,0,0,470,1962,6539,13891,21405,25260,23480,17024,9487,3428,829,226,124001,65764,0.15,7.36,7.91,-0.24,-0.9,-1.1,-0.73,0.99,4.49,9.1,1.07,14.9332226817793,48.5834716477759,63.5166943295552,23.3831396931137,76.6168603068863,42.0333886591104,1,165.03338865911,208.434052568435,3,0,0,0,0,10,542,542,308,171,597,431,344,0,0,0,611,611,171,611,120,0,100,100,100,96,0,0,0,0,0,0,0,0,0,10,91,0,2,25
PIS035,PIS,35,63.2350682799,28.3187477058,Tomst,14072,1697,0,0,74,950,1733,-45,1676,0,0,454,1843,6237,13355,20663,24493,22427,16713,9320,3239,833,216,119793,63633,0.242,8.49,12.12,-0.66,-1.19,-1.76,-2.66,-4.98,-7.43,2.92,0.98,5.25740866643795,68.4851826671241,73.742591333562,7.25740866643795,92.742591333562,34.7722259993139,1,166.28704333219,118.257408666438,2,0,6,0,0,9,219,219,196,76,461,312,285,0,0,0,476,476,76,476,45,0,99,100,100,93,0,0,0,0,1,0,6,0,0,8,91,0,2,24
PIS051,PIS,51,63.234858529,28.320901752,Tomst,16192,1708,1,3,60,676,1827,49,1737,5,7,461,2179,6935,14160,21129,24757,22917,16998,9926,3723,903,221,124309,64672,0.332,4.49,7.86,-0.5,-1.02,-1.02,0.01,4.49,10.66,27.29,1.12,27,4,31,87,13,80,1,189,180,3,0,0,0,0,14,820,820,704,126,362,215,178,0,0,0,371,371,126,371,103,0,97,100,96,86,0,0,0,0,8,0,0,0,0,6,80,0,2,24
PIS029,PIS,29,63.2319220702,28.321478879,Tomst,17509,838,20,24,36,443,1693,100,792,36,38,555,2889,8849,16744,23933,27383,25791,19784,12151,5006,1160,238,144483,72958,0.115,6.12,7.73,-0.01,0.18,1.01,3.81,11.33,22.31,40.62,1.21,28.2493880916276,4.36557610782982,32.6149641994574,86.517321448759,13.482678551241,63.7857482401211,1,173.168399079595,164.673638925733,3,0,1,0,0,15,1409,1409,866,262,334,258,226,0,0,0,329,329,262,329,97,0,97,95,97,86,0,0,0,0,11,0,1,0,0,4,58,0,2,24
PIS040,PIS,40,63.2309798057,28.322411955,Tomst,14491,2105,0,0,75,1203,2568,5,2064,0,0,674,4353,12210,20270,26128,28536,27399,22797,15783,7377,1642,217,167386,78731,0.484,5.78,9.13,-0.13,-0.36,-0.33,-0.26,0.7,4.78,11.17,1.06,35,6,41,85,15,42,1,146,152,3,0,10,0,0,19,758,758,458,152,285,285,263,0,0,0,284,284,152,284,46,0,99,100,100,82,0,0,0,0,15,0,10,0,0,3,64,0,2,24
PIS017,PIS,17,63.2297331716,28.323566563,Tomst,11076,1504,0,1,69,1166,2732,22,1543,0,0,464,2730,8604,16409,23581,27133,25502,19522,11921,4868,830,223,141787,72157,0.098,13.35,14.03,-0.21,-0.66,-1.26,-2.17,-4.81,-10.02,-19.57,0.91,28.2185975809813,20.0199830309906,48.238580611972,61.4371088914113,38.5628911085887,47.2039289867895,1,168.947689257991,196.995522131301,3,0,3,0,0,24,110,110,110,31,232,232,231,0,0,0,225,225,31,225,64,0,100,100,98,77,0,0,0,0,21,0,3,0,0,3,91,0,2,24
PIS037,PIS,37,63.2279265425,28.3247862535,Tomst,12368,1496,3,6,66,951,2418,35,1607,1,6,461,1397,4040,11053,18647,22757,20888,14216,6625,2032,780,221,103117,57861,0.284,5.98,9.48,-0.02,0.19,0.26,0.29,-1.37,-6.42,-8.48,1.01,30.3216897259273,6.28675890370916,36.6084486296364,83.4264821925817,16.5735178074183,101.748171918509,1,250.384239044399,314.216897259273,2,0,0,0,0,26,522,522,522,136,236,216,83,0,0,0,231,231,136,231,192,0,96,100,100,75,0,0,0,0,25,0,0,0,0,2,86,0,2,24
PIS028,PIS,28,63.2269585361,28.3258645003,Tomst,14450,1130,12,21,39,476,1582,79,1243,16,18,461,1399,4441,10937,18626,23127,21273,14190,7104,2319,779,222,104877,58590,0.274,5.29,8.58,-0.01,-0.59,-0.69,-0.38,1.64,5.11,12.9,1.07,32,0,32,100,0,58,1,186,190,3,0,0,0,0,29,1165,1165,1165,200,207,192,137,0,0,0,203,203,208,203,298,0,96,95,97,73,0,0,0,0,27,0,0,0,0,1,71,0,2,24
PIS026,PIS,26,63.2270332219,28.323183916,Tomst,17494,1433,4,7,49,577,1650,52,1528,4,7,457,1387,4012,9997,17356,21490,19639,13079,6353,2082,772,220,96843,54208,0.399,4.14,7.47,0.75,1.56,2.04,2.95,10.17,21.37,36.49,1.15,23,11,34,68,32,78,1,176,153,3,0,0,0,0,18,1751,1751,1695,250,259,256,51,0,0,0,253,253,250,253,206,0,95,100,98,84,0,0,0,0,16,0,0,0,0,2,80,0,2,24
PIS041,PIS,41,63.2263109093,28.320645721,Tomst,16112,1855,1,2,51,748,2144,61,1947,1,1,451,2097,6688,13282,19684,22769,21294,15843,9173,3593,856,209,115939,59906,0.601,4.17,7.4,0.13,-0.02,-0.49,-1.12,-2.92,2.73,17.13,1.07,35.3248431214125,7.33757843929376,42.6624215607062,82.9872646821187,17.0127353178813,52.6878921964688,1,176.726098150113,203.636950924944,3,0,0,0,0,11,983,974,974,149,153,153,135,0,0,0,147,147,286,147,233,0,99,100,100,90,0,0,0,0,9,0,0,0,0,2,94,0,2,24
PIS005,PIS,5,63.23639,28.358107,Tomst,16237,1551,1,2,68,989,2096,-6,1552,3,3,552,2857,8755,16611,23767,27253,25673,19701,12096,4984,1155,238,143642,72627,0.151,5.82,9.19,0.08,0.12,0.23,1.02,6.68,17.05,40.56,1.16,17,37,54,31,69,57,1,187,214,2,0,0,0,0,22,1717,1711,1250,220,248,224,40,0,0,0,222,222,832,222,152,0,95,100,100,67,0,0,0,0,21,0,0,0,0,1,77,0,2,25
PIS039,PIS,39,63.236262,28.35512,Tomst,14575,2143,0,0,72,1002,2197,14,2187,0,0,437,1880,6134,13033,19931,23545,21919,15899,8821,3256,750,210,115817,61363,0.37,5.9,9.19,-0.48,-1.16,-2.2,-4.24,-6.63,-0.84,26.88,1.05,26.7139599280395,22.8576926214333,49.5716525494728,54.5706548290939,45.4293451709061,60.2854699460297,1,190.42848998201,251.712819676178,3,0,0,0,0,31,1377,1366,1366,200,207,202,74,0,0,0,202,202,936,202,301,0,97,100,100,63,0,0,0,0,31,0,0,0,0,1,81,0,2,25
PIS015,PIS,15,63.235985,28.35249,Tomst,10339,1437,7,10,62,824,1906,30,1502,8,10,531,2740,8430,16032,23123,26819,24893,18800,11303,4768,1104,230,138774,70513,0.088,9.1,12.16,-0.06,-0.38,-0.83,-1.99,-6.07,-15.86,-14.53,0.97,5,70,75,7,93,32,1,171,142,2,0,4,0,0,38,178,167,167,79,85,82,82,0,0,0,82,82,801,82,335,0,96,100,99,60,0,4,0,0,36,0,0,0,0,3,78,0,1,25
PIS044,PIS,44,63.237263,28.354305,Tomst,17657,1285,3,6,53,631,1456,6,1328,4,4,615,3603,10422,18367,24844,27728,26362,21091,13798,6114,1393,242,154579,75181,0.402,3.52,6.71,0.49,1.26,1.97,3.18,8.8,21.22,56.84,1.17,31,2,33,94,6,80,1,185,185,4,0,0,0,0,33,2115,2104,1043,243,247,247,138,0,0,0,243,243,942,243,238,0,98,100,100,64,0,0,0,0,32,0,0,0,0,1,67,0,2,24
PIS007,PIS,7,63.239111,28.354543,Tomst,19539,1018,4,9,59,654,1608,26,1089,8,8,560,2940,8977,16913,24098,27548,25955,19970,12322,5104,1180,239,145806,73474,0.107,5.03,6.18,0.61,1.12,2.2,4.29,9.98,32.78,77.41,1.25,32,0,32,100,0,69,1,177,198,4,0,2,0,0,43,2482,2474,410,226,229,229,86,0,0,0,226,226,1055,226,42,0,98,100,98,54,0,0,0,0,42,0,2,0,0,1,66,0,2,24
PIS018,PIS,18,63.208864,28.303756,Tomst,13985,1848,2,3,62,1036,2453,20,1800,4,4,520,2559,8030,15702,22876,26442,24836,18772,11282,4503,1056,230,136809,70051,0.197,6.24,9.65,-0.04,0.01,-0.04,-0.59,-1.75,-3.05,-7.31,0.97,28,10,38,74,26,69,1,183,175,3,0,14,0,0,13,155,155,135,71,68,5,5,25,0,0,74,1127,85,74,55,0,57,86,76,63,0,4,0,0,1,0,11,0,0,13,67,0,2,25
