term,estimate,std.error,statistic,p.value,area,month,resp
pisr,3.1722886497546047e-4,9.265317943419726e-5,3.423831399123847,0.0014651584832812538,KAR,4,T4_meanmax
wetland_prop_100m,0.09650179009763832,0.043062839036873114,2.240952808870948,0.030795748057923192,KAR,4,T4_meanmax
tpi100,-0.031909101036683436,0.04762535462330902,-0.6700023819049179,0.5068042501263686,KAR,4,T4_meanmax
water_prop_500m,-0.005910401029369783,0.010504129494417251,-0.562674044766018,0.5768772714258572,KAR,4,T4_meanmax
canopy_cover2m_10m,-0.04164585981481691,0.009773802221634459,-4.260968134042366,1.2453197158852542e-4,KAR,4,T4_meanmax
moist_med,-0.007924266235462257,0.01812095362153305,-0.43729852197435604,0.6643069405741473,KAR,4,T4_meanmax
(Intercept),0.2051643037991886,0.6737478233344001,0.3045120098256106,0.762356882947011,KAR,4,T4_meanmin
pisr,-4.157948209202864e-5,3.237649577731444e-5,-1.2842489927882357,0.20663166335328848,KAR,4,T4_meanmin
wetland_prop_100m,-0.04468865540251804,0.015047770996641067,-2.9697857185953556,0.00507768478094759,KAR,4,T4_meanmin
tpi100,0.028567137109567993,0.016642085056020793,1.7165599751115885,0.0939935196718893,KAR,4,T4_meanmin
water_prop_500m,0.009291940352510084,0.003670536794281254,2.5314935861662122,0.01550003119470763,KAR,4,T4_meanmin
canopy_cover2m_10m,0.010047549433789622,0.003415333054833729,2.941894471922526,0.005465740967676268,KAR,4,T4_meanmin
moist_med,-0.008908515101716908,0.006332140807160836,-1.4068725527459092,0.1673846228950898,KAR,4,T4_meanmin
(Intercept),5.804096983280533,2.323756014983538,2.4977221988263043,0.016826400744217308,KAR,5,T1_absmax
pisr,3.5629259599602214e-4,8.735365716580729e-5,4.078737027801112,2.1625274959580906e-4,KAR,5,T1_absmax
wetland_prop_100m,-0.133259726017506,0.06051636625045547,-2.202044410035988,0.03364257415506255,KAR,5,T1_absmax
tpi100,-0.04650135871716389,0.041452019841711735,-1.1218116486176912,0.26880216156473735,KAR,5,T1_absmax
water_prop_500m,-0.017225930227136057,0.00961104272714823,-1.7923060708572358,0.08084417210852031,KAR,5,T1_absmax
canopy_cover2m_10m,-0.032470381298349164,0.010920237306334636,-2.9734135245864732,0.005029154486422815,KAR,5,T1_absmax
moist_med,0.003985453091951749,0.016054621567684044,0.24824335317712942,0.8052486335352425,KAR,5,T1_absmax
(Intercept),15.981305045000799,3.8370264722326706,4.165023400451463,1.6667038915154465e-4,KAR,5,T2_absmax
pisr,5.716394084950328e-4,1.4423988268575356e-4,3.9631161496465435,3.0573662063866766e-4,KAR,5,T2_absmax
wetland_prop_100m,-0.08044144587049544,0.09992567972243437,-0.805012746412527,0.42569303115248547,KAR,5,T2_absmax
tpi100,0.056478220020534146,0.06844629833536488,0.825146449027952,0.4143072678761669,KAR,5,T2_absmax
water_prop_500m,-0.01792349757556417,0.015869921425502278,-1.1294005241110951,0.26562789646811336,KAR,5,T2_absmax
canopy_cover2m_10m,-0.0954273672950513,0.018031686354888523,-5.2922042573783035,4.962441513140165e-6,KAR,5,T2_absmax
moist_med,-0.09101926770048419,0.026509671221794623,-3.433436308544398,0.0014259584926312003,KAR,5,T2_absmax
(Intercept),21.140273039109964,2.2499523284081775,9.395875980210892,1.4496950104539786e-11,KAR,5,T3_absmax
pisr,2.218058291946188e-4,8.457926007200465e-5,2.6224612157376335,0.012388755972428328,KAR,5,T3_absmax
wetland_prop_100m,0.014956230046347496,0.058594335323529624,0.255250442961191,0.7998710172150566,KAR,5,T3_absmax
tpi100,0.052923505042164955,0.040135482365063195,1.3186213774830167,0.19498709993835187,KAR,5,T3_absmax
water_prop_500m,-0.006940228633374487,0.009305791065388954,-0.7457967393215277,0.46026196785875817,KAR,5,T3_absmax
canopy_cover2m_10m,-0.07141964106756117,0.01057340495117837,-6.754649178512897,4.66265022116044e-8,KAR,5,T3_absmax
moist_med,-0.04948316617146243,0.015544718526819504,-3.183278364679842,0.0028587567940616073,KAR,5,T3_absmax
(Intercept),18.484292489639365,2.730924346671659,6.768511369480916,4.461878334893724e-8,KAR,5,T4_absmax
pisr,1.702262749716775e-4,1.0715127489288941e-4,1.5886537527606568,0.12021379405968675,KAR,5,T4_absmax
wetland_prop_100m,0.18289578033338738,0.0448575251410939,4.077259718589264,2.1721597529067096e-4,KAR,5,T4_absmax
tpi100,0.00922089426804064,0.04953544148280744,0.18614741268110008,0.8532940335272337,KAR,5,T4_absmax
water_prop_500m,0.0038028239425958563,0.0109553714619831,0.347119580179665,0.7303677097927515,KAR,5,T4_absmax
canopy_cover2m_10m,-0.04394069117866379,0.010191770706769712,-4.311389300534099,1.0676707778795909e-4,KAR,5,T4_absmax
moist_med,-0.007943784868526958,0.019202419677827733,-0.4136866604212035,0.6813697457100703,KAR,5,T4_absmax
(Intercept),3.183466482068852,1.4104166268050982,2.2571107157748838,0.02967804580342034,KAR,5,T1_mean
pisr,2.4231928923222157e-4,5.301978765604603e-5,4.570355709536476,4.8080127123269824e-5,KAR,5,T1_mean
wetland_prop_100m,-0.06187746834438139,0.03673074479554342,-1.6846232955202436,0.10004898377885296,KAR,5,T1_mean
tpi100,-0.015336502293274004,0.02515953379891273,-0.609570209680784,0.5456817831237111,KAR,5,T1_mean
water_prop_500m,-0.006934561561339827,0.005833475793455929,-1.1887529505340728,0.24172504971233438,KAR,5,T1_mean
canopy_cover2m_10m,-0.01990090820344452,0.0066280987187119994,-3.0025063065614312,0.004655429425764975,KAR,5,T1_mean
moist_med,0.0036089149268896245,0.00974444177879222,0.3703562511650548,0.7131209680338878,KAR,5,T1_mean
(Intercept),0.4294505417639008,1.378417271236175,0.31155336683990204,0.7570394074104166,KAR,5,T1_absmin
pisr,1.3997525913003953e-4,5.181688136215344e-5,2.70134472493121,0.010167293524254849,KAR,5,T1_absmin
wetland_prop_100m,0.04934719236621088,0.0358974022634957,1.3746730753381662,0.1770803167961576,KAR,5,T1_absmin
tpi100,-8.502642144505254e-5,0.024588717450977685,-0.0034579445477206767,0.9972585927045993,KAR,5,T1_absmin
water_prop_500m,0.00644389682399908,0.005701126626146164,1.1302848097508424,0.2652597699645843,KAR,5,T1_absmin
canopy_cover2m_10m,-0.008615331805776037,0.006477721246116238,-1.3299942184053408,0.19124634654645237,KAR,5,T1_absmin
moist_med,-0.006544390291551797,0.00952336110562505,-0.6871933363617074,0.4960273165718424,KAR,5,T1_absmin
(Intercept),2.9752739695803565,2.423180949651225,1.2278381315306213,0.2268669964004666,KAR,5,T1_meanmax
pisr,3.5177374930684123e-4,9.109119742420461e-5,3.8617754432259606,4.130271431472731e-4,KAR,5,T1_meanmax
wetland_prop_100m,-0.13320184686469685,0.06310563798207484,-2.1107756949154504,0.0412553738461994,KAR,5,T1_meanmax
tpi100,-0.022556408758039333,0.04322559862452344,-0.5218298757172624,0.6047400564559092,KAR,5,T1_meanmax
water_prop_500m,-0.0171210541394054,0.010022263737044932,-1.7083020950767305,0.0955292708790464,KAR,5,T1_meanmax
canopy_cover2m_10m,-0.02872448088337448,0.011387473915400778,-2.5224629357461437,0.01584502293559983,KAR,5,T1_meanmax
moist_med,0.005454061347660514,0.01674153951009666,0.3257801556643714,0.7463322797587905,KAR,5,T1_meanmax
(Intercept),3.5283292161914708,1.1309158072735184,3.1198867267562425,0.003397007364367304,KAR,5,T1_meanmin
pisr,1.4539093458527076e-4,4.251291059602183e-5,3.419924266462146,0.0014813977058452548,KAR,5,T1_meanmin
wetland_prop_100m,-0.010733739481499647,0.029451850689186314,-0.3644504243477202,0.7174904026264886,KAR,5,T1_meanmin
tpi100,-0.01649584500115431,0.02017369473392818,-0.8176908205818911,0.4185015075957228,KAR,5,T1_meanmin
water_prop_500m,-4.777758248810731e-4,0.0046774618653714906,-0.1021442480201017,0.919165567238459,KAR,5,T1_meanmin
canopy_cover2m_10m,-0.013478942406948675,0.0053146151787365325,-2.536202895908088,0.015322860870141784,KAR,5,T1_meanmin
moist_med,0.004159085886544052,0.007813395723826395,0.5323019636470241,0.5975366540828306,KAR,5,T1_meanmin
(Intercept),5.631348499699028,1.0944149742135982,5.145533122612366,7.904501032111962e-6,KAR,5,T2_mean
pisr,2.0496792519588048e-4,4.114078665666531e-5,4.982110014239924,1.3251371445642206e-5,KAR,5,T2_mean
wetland_prop_100m,-0.029025551426366054,0.028501278525991068,-1.0183947151667911,0.3147667044337857,KAR,5,T2_mean
tpi100,0.011994317496179427,0.019522579364464773,0.614381802335588,0.5425308956077176,KAR,5,T2_mean
water_prop_500m,-0.0030283158542302913,0.004526494610697,-0.6690200949480385,0.507423881122333,KAR,5,T2_mean
canopy_cover2m_10m,-0.01623808202012514,0.0051430835048761605,-3.1572658707037915,0.003069045301745193,KAR,5,T2_mean
moist_med,-0.017369938566431473,0.007561214747035516,-2.2972417987786433,0.027057260864860898,KAR,5,T2_mean
(Intercept),-4.58500560766055,2.332351855885694,-1.9658292963346335,0.05646678200747369,KAR,5,T2_absmin
pisr,-6.833570036493728e-5,8.767678839575446e-5,-0.779404693252271,0.44044557382302907,KAR,5,T2_absmin
wetland_prop_100m,0.051594150677985236,0.06074022325304582,0.8494231320659171,0.4008301758345054,KAR,5,T2_absmin
tpi100,-0.007468156498824197,0.04160535563313513,-0.179499883733152,0.8584745722500104,KAR,5,T2_absmin
water_prop_500m,0.014188729351369474,0.009646595080172253,1.4708536259113008,0.14935372104194827,KAR,5,T2_absmin
canopy_cover2m_10m,0.04595296318656658,0.010960632520760669,4.1925466527161195,1.5333204226696578e-4,KAR,5,T2_absmin
moist_med,0.03115690695785627,0.01611400946032436,1.93352914645919,0.06045310428165579,KAR,5,T2_absmin
(Intercept),11.475285006626228,5.149179829887674,2.2285655940815245,0.03167787966309966,KAR,5,T2_meanmax
pisr,7.004671129996985e-4,1.9356579892415438e-4,3.618754536663604,8.399800871838099e-4,KAR,5,T2_meanmax
wetland_prop_100m,-0.1728369420493443,0.13409740543572,-1.288891022818441,0.2050290770751448,KAR,5,T2_meanmax
tpi100,0.02586619197972041,0.09185297557091329,0.2816042901054514,0.7797358130508245,KAR,5,T2_meanmax
water_prop_500m,-0.02922744299767803,0.02129698085156797,-1.372374948420268,0.1777886041182778,KAR,5,T2_meanmax
canopy_cover2m_10m,-0.09775930661340577,0.0241980075846145,-4.039973385063438,2.4295974680750416e-4,KAR,5,T2_meanmax
moist_med,-0.0803299625781655,0.03557522090088444,-2.2580313078581167,0.02961546970801033,KAR,5,T2_meanmax
(Intercept),-0.35873598214291746,1.7926738607524477,-0.20011224015524132,0.8424326432105865,KAR,5,T2_meanmin
pisr,-3.2994539074841694e-5,6.738944055767526e-5,-0.48960992704195716,0.6271527134843943,KAR,5,T2_meanmin
wetland_prop_100m,0.011888519917240681,0.04668567062350635,0.2546502975852034,0.8003312192361477,KAR,5,T2_meanmin
tpi100,-0.02214034185805894,0.03197837981547081,-0.6923534583621298,0.4928174108112081,KAR,5,T2_meanmin
water_prop_500m,0.012625498402935496,0.007414489714254968,1.702814204281912,0.09656137582489294,KAR,5,T2_meanmin
canopy_cover2m_10m,0.03901120149954035,0.008424474792556268,4.630698347392531,3.986111772119359e-5,KAR,5,T2_meanmin
moist_med,0.02177298162536218,0.012385422670487874,1.757952247947346,0.08660244365525034,KAR,5,T2_meanmin
(Intercept),8.002073774080062,0.9350279532025803,8.5581118154511,1.7323267894195522e-10,KAR,5,T3_mean
pisr,7.776731620366924e-5,3.5149176909213216e-5,2.2124932371683803,0.032855950522251466,KAR,5,T3_mean
wetland_prop_100m,-0.001191514195434164,0.024350445445031777,-0.04893192603494113,0.9612232846290059,KAR,5,T3_mean
tpi100,0.01927923343475922,0.01667937469286467,1.1558726744718286,0.25476537746522154,KAR,5,T3_mean
water_prop_500m,8.564642212589258e-4,0.0038672707252235426,0.2214647698886969,0.8258860833499094,KAR,5,T3_mean
canopy_cover2m_10m,-0.012284032545720263,0.004394061627464306,-2.7955986026552493,0.007997629898960612,KAR,5,T3_mean
moist_med,-0.00842100383070998,0.006460024136389361,-1.3035560940514768,0.2000278689780843,KAR,5,T3_mean
(Intercept),-5.629232545987362,2.030846552821614,-2.7718650324251373,0.008499263794415346,KAR,5,T3_absmin
pisr,-3.096210522004384e-5,7.634272806080184e-5,-0.4055671837582829,0.6872771040910443,KAR,5,T3_absmin
wetland_prop_100m,-0.010583774464614518,0.052888277855581325,-0.20011569470110108,0.842429960133163,KAR,5,T3_absmin
tpi100,0.010096089449115301,0.03622699244680806,0.2786896942642795,0.7819554042021466,KAR,5,T3_absmin
water_prop_500m,0.017185119333488118,0.008399570723257926,2.045952096802223,0.0475463410234503,KAR,5,T3_absmin
canopy_cover2m_10m,0.04291887201141822,0.009543741316456923,4.497069921353619,6.032768911899948e-5,KAR,5,T3_absmin
moist_med,0.018060834869021714,0.014030936405265274,1.2872152183830134,0.20560653561473016,KAR,5,T3_absmin
(Intercept),17.636383674900333,3.49670379643566,5.043716797767616,1.09092523801639e-5,KAR,5,T3_meanmax
pisr,2.682860395195101e-4,1.3144661602796596e-4,2.0410265979188904,0.048056942859554,KAR,5,T3_meanmax
wetland_prop_100m,-0.07031093377556742,0.09106283372695545,-0.7721144938931845,0.4447004649518277,KAR,5,T3_meanmax
tpi100,-7.085989614036363e-4,0.06237549648751165,-0.011360213566324185,0.9909939709688902,KAR,5,T3_meanmax
water_prop_500m,-0.00902865658402284,0.014462348617938981,-0.6242870243650307,0.5360742199929195,KAR,5,T3_meanmax
canopy_cover2m_10m,-0.07583882778137041,0.016432377151828118,-4.61520734831316,4.182855452880502e-5,KAR,5,T3_meanmax
moist_med,-0.03090410938602329,0.02415841242543543,-1.2792276595744174,0.2083758146890469,KAR,5,T3_meanmax
(Intercept),-0.8987197853418937,1.7476409000498536,-0.514247397915817,0.609980919276826,KAR,5,T3_meanmin
pisr,-5.857883467190061e-6,6.569658047038097e-5,-0.08916572864596908,0.9294065327956071,KAR,5,T3_meanmin
wetland_prop_100m,-0.022363085700912468,0.04551290070891622,-0.49135707354577424,0.6259278976126348,KAR,5,T3_meanmin
tpi100,0.013406209478920452,0.031175065195287593,0.4300298778828834,0.6695408340400316,KAR,5,T3_meanmin
water_prop_500m,0.01248959863431987,0.007228233624264519,1.7278908352371773,0.09191979168366204,KAR,5,T3_meanmin
canopy_cover2m_10m,0.03704591183409105,0.008212847317766213,4.510726962371809,5.783352905060985e-5,KAR,5,T3_meanmin
moist_med,0.010439663465840925,0.012074293990243163,0.8646189561291842,0.3925351050033957,KAR,5,T3_meanmin
(Intercept),8.38192803585795,0.7325817739565497,11.441627861676903,4.938463980923919e-14,KAR,5,T4_mean
pisr,5.618574223588758e-5,2.8743773564583692e-5,1.9547100212727875,0.057812651211909094,KAR,5,T4_mean
wetland_prop_100m,0.011039969077100321,0.012033217025295391,0.9174578214531381,0.36454187907650115,KAR,5,T4_mean
tpi100,0.02050648663474574,0.013288087470977811,1.543223332893726,0.13085289083924742,KAR,5,T4_mean
water_prop_500m,0.0029856065431286423,0.0029388237977935735,1.0159188670549737,0.31592938651614016,KAR,5,T4_mean
canopy_cover2m_10m,-0.008795204975321828,0.0027339847305632567,-3.216991257120092,0.0026064896349475785,KAR,5,T4_mean
moist_med,-0.0018457539748725422,0.005151128660515957,-0.3583203015332303,0.7220359599719837,KAR,5,T4_mean
(Intercept),-0.8674574611421023,1.3484445974890238,-0.6433022630350694,0.5237928077584069,KAR,5,T4_absmin
pisr,-7.408604793245634e-5,5.290793130885285e-5,-1.4002824548171258,0.16933453762314926,KAR,5,T4_absmin
wetland_prop_100m,-0.0751526233437263,0.0221492358464475,-3.393012014713816,0.001598021387874536,KAR,5,T4_absmin
tpi100,0.056118531054755776,0.024459043888613544,2.294387765536523,0.027236555582126645,KAR,5,T4_absmin
water_prop_500m,0.01722834634960421,0.005409418052682758,3.184879811805254,0.002846267198639864,KAR,5,T4_absmin
canopy_cover2m_10m,0.017991181940346518,0.005032376003070159,3.57508698264407,9.524875530436238e-4,KAR,5,T4_absmin
moist_med,-0.007286503541404703,0.009481551220868335,-0.7684927678677238,0.4468232949337012,KAR,5,T4_absmin
(Intercept),15.097152168944792,2.901662047626272,5.2029326369330775,6.589189334052444e-6,KAR,5,T4_meanmax
pisr,1.637762542425073e-4,1.1385038479385191e-4,1.4385217453507586,0.15826334142025889,KAR,5,T4_meanmax
wetland_prop_100m,0.1472665164934258,0.047662022718054774,3.089808365133442,0.003684691582167993,KAR,5,T4_meanmax
tpi100,-0.03054765660647522,0.05263240292183597,-0.580396389118721,0.5649860528992001,KAR,5,T4_meanmax
water_prop_500m,-8.543438537653974e-5,0.011640302532593846,-0.007339533069464142,0.994181368418741,KAR,5,T4_meanmax
canopy_cover2m_10m,-0.05286117620307411,0.010828961371260737,-4.881463179226381,1.8192607943076954e-5,KAR,5,T4_meanmax
moist_med,0.007089274145508105,0.020402957141472132,0.34746307098288565,0.730111703265784,KAR,5,T4_meanmax
(Intercept),3.2461424809511668,1.1297814258848156,2.873248228885399,0.006542404153769849,KAR,5,T4_meanmin
pisr,-3.061149819671798e-5,4.432840487925068e-5,-0.6905616901872025,0.49393068595910616,KAR,5,T4_meanmin
wetland_prop_100m,-0.08561573649568643,0.01855752568808243,-4.61353188645556,4.2046994012372376e-5,KAR,5,T4_meanmin
tpi100,0.049217304913908994,0.020492776293304128,2.4016904400596224,0.021182425718020065,KAR,5,T4_meanmin
water_prop_500m,0.010383473115160803,0.004532229245567307,2.2910299882372973,0.027448859077805417,KAR,5,T4_meanmin
canopy_cover2m_10m,0.013395936526328674,0.004216328165743133,3.1771569953136285,0.002906977478764454,KAR,5,T4_meanmin
moist_med,-0.004680356911123248,0.007944027124184268,-0.5891667837934088,0.5591469670756068,KAR,5,T4_meanmin
(Intercept),11.834136608850637,3.7121537027502445,3.187943591905425,0.0029124501555189163,KAR,6,T1_absmax
pisr,3.7054966775966784e-4,1.3110595839092734e-4,2.8263373557346285,0.0075494613298062365,KAR,6,T1_absmax
wetland_prop_100m,-0.13292925913714,0.07452178246130671,-1.7837638170579142,0.08266601719753384,KAR,6,T1_absmax
tpi100,-0.03170590685022653,0.051468199035561296,-0.6160290712391109,0.5416468636171675,KAR,6,T1_absmax
water_prop_500m,-0.011585141732290782,0.011905802282487435,-0.9730668675164948,0.3368390026701221,KAR,6,T1_absmax
canopy_cover2m_10m,-0.044883166294191305,0.013580473716967,-3.3049779580307086,0.0021168948758786446,KAR,6,T1_absmax
moist_med,-0.027740057469478822,0.020156877785388487,-1.3762080499186886,0.17702993990373184,KAR,6,T1_absmax
(Intercept),22.538960532332872,5.09253485904001,4.425882425197905,8.17526078528756e-5,KAR,6,T2_absmax
pisr,5.452874352113568e-4,1.7985830242939354e-4,3.031761268987951,0.004423079441774653,KAR,6,T2_absmax
wetland_prop_100m,0.006466222927735026,0.10223304456947324,0.06324983233127578,0.9499080347196612,KAR,6,T2_absmax
tpi100,0.11222678676863534,0.070606881801909,1.5894596093833033,0.12046625209946797,KAR,6,T2_absmax
water_prop_500m,-0.0044137323545226015,0.016333028749182868,-0.27023355081912886,0.7884822403562387,KAR,6,T2_absmax
canopy_cover2m_10m,-0.0949600239664155,0.018630434336458872,-5.097037581168102,1.0447672855074605e-5,KAR,6,T2_absmax
moist_med,-0.1609683250422767,0.027652304023793376,-5.821154175933108,1.0967673012796737e-6,KAR,6,T2_absmax
(Intercept),31.578045823600768,3.3599756302425643,9.398296088629987,2.4219870509134476e-11,KAR,6,T3_absmax
pisr,1.70607724165692e-4,1.1866772241859118e-4,1.4376927498775658,0.15892556407772257,KAR,6,T3_absmax
wetland_prop_100m,0.0595208019228432,0.06745177949035876,0.8824200395091256,0.3832469046072623,KAR,6,T3_absmax
tpi100,0.1218320171006404,0.04658532710104076,2.615244427422268,0.012827009346325354,KAR,6,T3_absmax
water_prop_500m,7.996386654876141e-4,0.010776279413755597,0.07420359428198375,0.9412481171475113,KAR,6,T3_absmax
canopy_cover2m_10m,-0.08684122668781057,0.01229207203956899,-7.064815956842991,2.32391868550395e-8,KAR,6,T3_absmax
