term,estimate,std.error,statistic,p.value,area,month,resp
snow_days,-1.6188392080437588,0.35978400426616497,-4.499475209704309,5.51830581265335e-5,KAR,4,T1_mean
pgaps2m_metsakeskus,-0.005407316984500557,0.003587511385241734,-1.5072612749732641,0.1394108819671661,KAR,4,T1_mean
forest_prop_100m,-0.014696596246820893,0.004226638439856595,-3.477135897935838,0.0012134137095318256,KAR,4,T1_mean
(Intercept),8.365725557801877,1.9767417825619635,4.2320780749418105,1.3132909833166062e-4,KAR,4,T1_absmax
pisr,2.4717038837781424e-4,6.510431047882923e-5,3.7965287791226925,4.88134646413235e-4,KAR,4,T1_absmax
snow_days,-3.091444065324506,0.9751786871761476,-3.1701308754772803,0.002920890407625516,KAR,4,T1_absmax
pgaps2m_metsakeskus,-0.017088514076460677,0.009866432196891053,-1.7319851528342054,0.09098247172555864,KAR,4,T1_absmax
canopy_portion_decid,0.011270271562134098,0.006172528163297909,1.8258760857743135,0.07534061312835415,KAR,4,T1_absmax
forest_prop_100m,-0.020808621336838737,0.011371664597035869,-1.829865905670723,0.07472972926950486,KAR,4,T1_absmax
(Intercept),0.9352938955998354,0.5966089403754081,1.567683338790254,0.12445931531775963,KAR,4,T1_absmin
altitude,-0.01435969880873734,0.00698813440825915,-2.0548687202933404,0.0461465695044215,KAR,4,T1_absmin
pisr,7.159670638789593e-5,3.128902762137971e-5,2.2882368622722584,0.02722238772943439,KAR,4,T1_absmin
canopy_portion_decid,-0.01234577737134068,0.0031661059735509454,-3.899356962298478,3.4161365616033434e-4,KAR,4,T1_absmin
(Intercept),5.339404954936179,1.1532040102732048,4.630061036356632,3.6548891606535716e-5,KAR,4,T1_meanmax
pisr,1.9365168045025805e-4,3.694983930975251e-5,5.2409343062865705,5.150962018055033e-6,KAR,4,T1_meanmax
snow_days,-2.203843431915155,0.5740281666251312,-3.8392600921870335,4.194684184857639e-4,KAR,4,T1_meanmax
pgaps2m_metsakeskus,-0.009239142985047468,0.0057238025003847086,-1.6141617367871246,0.11416344348842673,KAR,4,T1_meanmax
forest_prop_100m,-0.015558640330074659,0.006743516904168142,-2.307199722515402,0.026168648752802476,KAR,4,T1_meanmax
(Intercept),3.0756272357411367,0.6439599398078921,4.77611578859807,2.2978353734793572e-5,KAR,4,T1_meanmin
pisr,1.1361125418461228e-4,2.4550346718386403e-5,4.627684304740422,3.682494373317343e-5,KAR,4,T1_meanmin
snow_days,-0.9477586650570355,0.3732116000660163,-2.539467328693399,0.014990142263663958,KAR,4,T1_meanmin
canopy_portion_decid,-0.006367760638061615,0.0023070220377580724,-2.7601646338193215,0.00859915429475555,KAR,4,T1_meanmin
forest_prop_100m,-0.013034313002513669,0.00435523073873833,-2.992795051379893,0.004666101816462108,KAR,4,T1_meanmin
(Intercept),4.661682337937832,0.5071031255815887,9.192769878102055,1.6345087979638748e-11,KAR,4,T2_mean
pisr,1.4513656241343654e-4,1.8849361177224588e-5,7.699813327827946,1.7252393327613965e-9,KAR,4,T2_mean
snow_days,-1.7667127148920898,0.29396663917369414,-6.009908878973861,4.1884344784096345e-7,KAR,4,T2_mean
tpi100,0.03125494963407049,0.011394525025642994,2.7429795944747393,0.008987291111604446,KAR,4,T2_mean
forest_prop_100m,-0.018656588267814068,0.003453917561725375,-5.4015731222300305,3.057208735768454e-6,KAR,4,T2_mean
(Intercept),24.59560091565474,3.921280092263733,6.272339730125179,1.9573134037030744e-7,KAR,4,T2_absmax
pisr,6.52458072946032e-4,1.506581892551168e-4,4.330717607664813,9.695649688208631e-5,KAR,4,T2_absmax
moist_med,-0.15253254788791842,0.04779021277891649,-3.1917110014461136,0.0027527603287243038,KAR,4,T2_absmax
snow_days,-6.7577455826082105,2.224092582922758,-3.038428181675612,0.004176978482297734,KAR,4,T2_absmax
pgaps2m_metsakeskus,-0.10742305337108002,0.02301915689751986,-4.666680619508442,3.402568477621033e-5,KAR,4,T2_absmax
canopy_portion_decid,0.04814256100380083,0.01641724900526824,2.9324377664218924,0.005540690056336295,KAR,4,T2_absmax
(Intercept),-7.388923796166626,1.0783465639629524,-6.8520863728745365,2.6661963546819092e-8,KAR,4,T2_absmin
moist_med,0.05943932157375053,0.016277808533060784,3.6515555182398933,7.312947914368469e-4,KAR,4,T2_absmin
pgaps2m_metsakeskus,0.06614292159299097,0.008006801212685863,8.260842231001696,2.9128075255953327e-10,KAR,4,T2_absmin
canopy_portion_decid,-0.02241774693917638,0.005708491958643034,-3.9270874167098424,3.2226028242100677e-4,KAR,4,T2_absmin
forest_prop_100m,-0.01747948047236998,0.00880493830653691,-1.985190567365244,0.05384026832039754,KAR,4,T2_absmin
(Intercept),15.358398735410068,2.1830204018386286,7.035389464282881,1.9163918083330535e-8,KAR,4,T2_meanmax
pisr,4.220558137464028e-4,8.446226606120024e-5,4.996974784462765,1.2644306392446038e-5,KAR,4,T2_meanmax
moist_med,-0.07163583384023926,0.02717230720598223,-2.636354480213884,0.011967634846253388,KAR,4,T2_meanmax
snow_days,-5.198489316040576,1.327337959069009,-3.9164775485564967,3.5124328346037035e-4,KAR,4,T2_meanmax
allwet_prop_100m,0.024668627903213305,0.017794137599081154,1.3863345591127234,0.17351983454164907,KAR,4,T2_meanmax
pgaps2m_metsakeskus,-0.08163798334022508,0.013041839132799585,-6.2596986904177925,2.2574243397480413e-7,KAR,4,T2_meanmax
canopy_portion_decid,0.03168182948753667,0.009371735135488838,3.38057243717485,0.0016548470939520353,KAR,4,T2_meanmax
(Intercept),-2.7720211833201445,0.8498130405273185,-3.2619188587645986,0.0022330693060445095,KAR,4,T2_meanmin
moist_med,0.03824225808559367,0.012828059572763813,2.981141291765482,0.004814048689987064,KAR,4,T2_meanmin
pgaps2m_metsakeskus,0.0412174126969698,0.006309923275912773,6.53215750725708,7.574882672024869e-8,KAR,4,T2_meanmin
canopy_portion_decid,-0.01643244567468462,0.004498693713431122,-3.6527149260294296,7.288128155964938e-4,KAR,4,T2_meanmin
forest_prop_100m,-0.015438483253733966,0.006938911518793194,-2.224914269611411,0.03164973819598564,KAR,4,T2_meanmin
(Intercept),5.352868934258036,0.4682616448708452,11.431363198099326,2.509345515402078e-14,KAR,4,T3_mean
pisr,9.421856704939318e-5,1.7405597450200963e-5,5.413118815309919,2.9444882760161103e-6,KAR,4,T3_mean
snow_days,-1.4810061193761683,0.27145031267309944,-5.455901320547402,2.561657226648831e-6,KAR,4,T3_mean
tpi100,0.04202838716149971,0.010521763250641098,3.994424333672295,2.6290790017597895e-4,KAR,4,T3_mean
forest_prop_100m,-0.018265953498964625,0.0031893653127200196,-5.727143712924714,1.056893172899411e-6,KAR,4,T3_mean
(Intercept),23.045381253059876,2.8032715289930796,8.220887992729573,4.813634972781904e-10,KAR,4,T3_absmax
pisr,2.834078980071679e-4,1.0846012502869108e-4,2.6130146718178473,0.012682831387700287,KAR,4,T3_absmax
moist_med,-0.073197041021938955,0.034892644660319654,-2.0977785356917797,0.04245463351935528,KAR,4,T3_absmax
snow_days,-2.9504273526157694,1.704468133635421,-1.7309959009458689,0.09135822588429753,KAR,4,T3_absmax
allwet_prop_100m,0.0377563826242901,0.022849900657124868,1.6523652855583515,0.10648985558389377,KAR,4,T3_absmax
pgaps2m_metsakeskus,-0.08239862916105668,0.016747354397555196,-4.920098255822744,1.6110787318175237e-5,KAR,4,T3_absmax
canopy_portion_decid,0.033514412147806254,0.012034481336250005,2.78486552194442,0.008220975618903618,KAR,4,T3_absmax
(Intercept),-8.047594522949295,0.7492157032073438,-10.74135858137792,1.2708599706583671e-13,KAR,4,T3_absmin
moist_med,0.036919803210631146,0.01466575580247768,2.517415652345295,0.015724055823836038,KAR,4,T3_absmin
pgaps2m_metsakeskus,0.05240453020412088,0.0072122816244307155,7.266012745066275,6.067830161857846e-9,KAR,4,T3_absmin
canopy_portion_decid,-0.016920293590708964,0.005129019999821689,-3.298933049841334,0.001983241004260243,KAR,4,T3_absmin
(Intercept),15.518317574611078,1.5457459625830376,10.03937124873935,2.2891849518790706e-12,KAR,4,T3_meanmax
pisr,2.286413435316263e-4,5.980576573849425e-5,3.823065229720155,4.6298730250536336e-4,KAR,4,T3_meanmax
moist_med,-0.04606775158219125,0.019240078618751183,-2.394363998975248,0.021553431689903285,KAR,4,T3_meanmax
snow_days,-3.254999354358454,0.9398571307377988,-3.463291651363268,0.0013104201551554391,KAR,4,T3_meanmax
allwet_prop_100m,0.023356664172887526,0.012599614885990394,1.8537601652299687,0.07134848080506333,KAR,4,T3_meanmax
pgaps2m_metsakeskus,-0.06985957682001301,0.009234622895509076,-7.5649625989586085,3.637797606274427e-9,KAR,4,T3_meanmax
canopy_portion_decid,0.024493314960071108,0.006635907633239937,3.6910271079394774,6.813357057086904e-4,KAR,4,T3_meanmax
(Intercept),-1.3516305777745905,1.1452894957813207,-1.180164999987626,0.2449055383202883,KAR,4,T3_meanmin
moist_med,0.024509165550961574,0.013010509329623469,1.8837975462772203,0.06687602385482462,KAR,4,T3_meanmin
snow_days,-0.9143467498865386,0.6419320541707395,-1.4243668686520254,0.16209565828346997,KAR,4,T3_meanmin
pgaps2m_metsakeskus,0.032439596717821234,0.006194483232488442,5.236852776949019,5.550868304300296e-6,KAR,4,T3_meanmin
canopy_portion_decid,-0.012074050014528607,0.004404247961993017,-2.7414555489888537,0.009101417517556262,KAR,4,T3_meanmin
forest_prop_100m,-0.014421714463265756,0.0071641121508192905,-2.013049790352107,0.050873571932070545,KAR,4,T3_meanmin
(Intercept),6.005569705127699,0.3580992893006914,16.77068311656128,7.090202004254307e-19,KAR,4,T4_mean
altitude,-0.005841138826668027,0.0034964263808563967,-1.670602549691702,0.10323949091712156,KAR,4,T4_mean
pisr,6.29844178423985e-5,1.021364937143206e-5,6.166690822436901,3.735051831217557e-7,KAR,4,T4_mean
moist_med,-0.008814280492989858,0.0030388275239560097,-2.9005530664390067,0.0062361951245554015,KAR,4,T4_mean
snow_days,-0.6776145403592169,0.19983408463491859,-3.3908857019920613,0.0016698302844337643,KAR,4,T4_mean
tpi100,0.031143341447515824,0.00769839806897744,4.045431422027326,2.5502220347238096e-4,KAR,4,T4_mean
pgaps2m_metsakeskus,-0.00670932076408353,0.0014189607619252106,-4.728334245818392,3.254987883266492e-5,KAR,4,T4_mean
canopy_portion_decid,0.004888824791115802,0.0010902235553949865,4.484240655894275,6.85107734614273e-5,KAR,4,T4_mean
forest_prop_100m,-0.012109189115256472,0.0022885021019691852,-5.291316579887294,5.717161632174443e-6,KAR,4,T4_mean
(Intercept),21.326226427327274,3.245291982396858,6.571435341721233,7.444947206943326e-8,KAR,4,T4_absmax
pisr,2.3650112623417355e-4,1.236279570615432e-4,1.913006829971646,0.06292474084568005,KAR,4,T4_absmax
snow_days,-3.454195780836335,2.4704004128113297,-1.3982331620910962,0.1697481725799721,KAR,4,T4_absmax
allwet_prop_100m,0.08619723595478755,0.024170022957193192,3.566286887995469,9.567711310638129e-4,KAR,4,T4_absmax
pgaps2m_metsakeskus,-0.10132052186449671,0.013857011831744205,-7.31185937450003,6.925217982840733e-9,KAR,4,T4_absmax
canopy_portion_decid,0.057510678139897416,0.01137143176058292,5.057470277335535,9.856811411133997e-6,KAR,4,T4_absmax
(Intercept),-4.2552397877218295,0.43742425241090754,-9.727946642804211,2.5396726024339593e-12,KAR,4,T4_absmin
tpi100,0.06068765967310001,0.022957647698651627,2.6434615806332973,0.011486564388714355,KAR,4,T4_absmin
pgaps2m_metsakeskus,0.028061070209180985,0.00431731201729805,6.499662312278913,7.586148000800003e-8,KAR,4,T4_absmin
canopy_portion_decid,-0.011734455733560252,0.0028321545857185747,-4.143296341496481,1.6197172927281915e-4,KAR,4,T4_absmin
(Intercept),11.700424740161042,1.5262833129304791,7.665958633653742,2.254853883061276e-9,KAR,4,T4_meanmax
pisr,1.5360214161333068e-4,5.814308509009979e-5,2.641795518337313,0.011711067751279534,KAR,4,T4_meanmax
snow_days,-2.1554819456520518,1.161846436863816,-1.8552210320241342,0.0709449481047676,KAR,4,T4_meanmax
allwet_prop_100m,0.03368477700159071,0.01136732932285023,2.96329736254572,0.005105737810352632,KAR,4,T4_meanmax
pgaps2m_metsakeskus,-0.05234161001937341,0.006517048709512711,-8.031489766674932,7.165375062445445e-10,KAR,4,T4_meanmax
canopy_portion_decid,0.027077060598761544,0.0053480631741144044,5.062965734926137,9.685357105940889e-6,KAR,4,T4_meanmax
(Intercept),0.08718952471380961,0.5303117933570707,0.16441181547532166,0.87021485271008725,KAR,4,T4_meanmin
altitude,-0.010452477602905534,0.006403790823817147,-1.6322328274731281,0.11028854281021554,KAR,4,T4_meanmin
tpi100,0.05598898926477564,0.018127239232616624,3.0886660978155893,0.0036012542350950605,KAR,4,T4_meanmin
pgaps2m_metsakeskus,0.015642599908062705,0.003236729843752584,4.832840756931096,1.9172143504372172e-5,KAR,4,T4_meanmin
canopy_portion_decid,-0.0095651607953851,0.0021329832272181117,-4.4844050686044135,5.785901106340928e-5,KAR,4,T4_meanmin
(Intercept),6.324550427289949,1.1173212496434726,5.6604583769511745,1.3142926997224909e-6,KAR,5,T1_mean
pisr,1.1256921869577365e-4,3.713095578635111e-5,3.0316811488368076,0.004202733468274835,KAR,5,T1_mean
snow_days,-0.8632131862706999,0.5104829725275393,-1.6909735147417315,0.09843134073057015,KAR,5,T1_mean
pgaps2m_metsakeskus,-0.018556732940185932,0.005466803871899815,-3.3944391229343895,0.0015370058142580654,KAR,5,T1_mean
canopy_portion_decid,0.006546048403291383,0.0034852569603968037,1.8782111269483277,0.06747655512461972,KAR,5,T1_mean
(Intercept),11.652868722479838,2.9398331282363515,3.963785770885085,2.88464685016409e-4,KAR,5,T1_absmax
pisr,1.719493040043423e-4,9.769689240102242e-5,1.7600283875819864,0.0858623726683868,KAR,5,T1_absmax
snow_days,-1.8762900591498684,1.3431542222220318,-1.3969282366144442,0.1699508023768784,KAR,5,T1_absmax
pgaps2m_metsakeskus,-0.033208819415395316,0.014383948334742675,-2.3087415668188584,0.02607460508052511,KAR,5,T1_absmax
canopy_portion_decid,0.016222980014110478,0.009170213021420907,1.7690952190766838,0.08431650260921131,KAR,5,T1_absmax
(Intercept),1.2947075431759052,0.7259062612511054,1.7835740126341744,0.08171995367118474,KAR,5,T1_absmin
pisr,1.2742938229080115e-4,3.2502798557546384e-5,3.920566472612711,3.2035789535457624e-4,KAR,5,T1_absmin
canopy_portion_decid,-0.006513601614779424,0.0029453824188005453,-2.211462108690108,0.03249990280403115,KAR,5,T1_absmin
forest_prop_100m,-0.011705488642375628,0.0052581851946120525,-2.2261461339113704,0.031425267593942804,KAR,5,T1_absmin
(Intercept),8.098580731183368,1.9095199616521967,4.241160550202437,1.2349180681369283e-4,KAR,5,T1_meanmax
pisr,1.376910338648776e-4,6.345739982291296e-5,2.1698184017801596,0.03586886768860585,KAR,5,T1_meanmax
snow_days,-1.600926436395039,0.872423599243216,-1.8350333917878459,0.07376276578387099,KAR,5,T1_meanmax
pgaps2m_metsakeskus,-0.0280383320569396,0.009342855622911674,-3.0010452038004987,0.004563955718760858,KAR,5,T1_meanmax
canopy_portion_decid,0.01336460288161903,0.0059563601242602,2.243753333043972,0.030311734426618105,KAR,5,T1_meanmax
(Intercept),4.468558778441149,0.7383093248932191,6.052420886174547,3.067666642506416e-7,KAR,5,T1_meanmin
pisr,9.22107296088093e-5,2.638346334951809e-5,3.495019906493572,0.0011127183427001469,KAR,5,T1_meanmin
pgaps2m_metsakeskus,-0.009611303732526616,0.00409356120870291,-2.3479076634039298,0.023549371691551992,KAR,5,T1_meanmin
(Intercept),9.430313958847897,0.8551426005223977,11.027767711592215,1.4920921661190789e-13,KAR,5,T2_mean
pisr,1.1128431321788014e-4,2.7202422248290255e-5,4.090970730552301,2.0843460499013917e-4,KAR,5,T2_mean
moist_med,-0.018686756402730945,0.008025552779496221,-2.3284073902637705,0.025167177801701638,KAR,5,T2_mean
snow_days,-1.148324534442096,0.3912518989298365,-2.935000539506713,0.005565854534269354,KAR,5,T2_mean
pgaps2m_metsakeskus,-0.01880368115127012,0.003862262472951982,-4.868566360508948,1.894510129071708e-5,KAR,5,T2_mean
canopy_portion_decid,0.004743360432833464,0.002763626616576068,1.716353578440398,0.09403165204651402,KAR,5,T2_mean
forest_prop_100m,-0.007302918183733243,0.0044721924209273145,-1.632961531252489,0.11052602695995829,KAR,5,T2_mean
(Intercept),34.05040970568549,6.209725090254109,5.483400506590238,2.5113155395711464e-6,KAR,5,T2_absmax
pisr,4.6293285051082447e-4,2.1310642588209157e-4,2.17230826613815,0.03581684094562077,KAR,5,T2_absmax
moist_med,-0.1576763824099321,0.06005970753384323,-2.625327176644717,0.012203471526194684,KAR,5,T2_absmax
snow_days,-4.938350702162922,3.197343473016903,-1.5445167977224745,0.13033883116105952,KAR,5,T2_absmax
allwet_prop_100m,-0.07127658068888694,0.042525616501008875,-1.676085770260285,0.10152187610319675,KAR,5,T2_absmax
pgaps2m_metsakeskus,-0.11324229962560377,0.030908490175864757,-3.663792666069153,7.209390279062285e-4,KAR,5,T2_absmax
(Intercept),-4.369939321949188,1.0129989752665292,-4.313863516791236,9.857725933587022e-5,KAR,5,T2_absmin
moist_med,0.04702693314932507,0.015285949563442347,3.0764809836736604,0.0037226132457929112,KAR,5,T2_absmin
pgaps2m_metsakeskus,0.04922593550898551,0.007518503201024783,6.547305253827111,7.20887061418102e-8,KAR,5,T2_absmin
canopy_portion_decid,-0.013757554252265729,0.0053604457114029,-2.566494465749415,0.01402265287808552,KAR,5,T2_absmin
forest_prop_100m,-0.015555885156537809,0.008267957151474858,-1.8814665910264077,0.06702168973294108,KAR,5,T2_absmin
(Intercept),22.78395170512083,3.56549600042517,6.390121234858753,1.3372645731499938e-7,KAR,5,T2_meanmax
pisr,3.3585772025626496e-4,1.2025154344573072e-4,2.7929597461494278,0.007974575031546626,KAR,5,T2_meanmax
moist_med,-0.09161350694345846,0.03635877961804417,-2.519707974411562,0.015840811042536176,KAR,5,T2_meanmax
snow_days,-4.413020374362016,1.679970935689183,-2.626843286757006,0.012157356612640228,KAR,5,T2_meanmax
pgaps2m_metsakeskus,-0.10640810321046683,0.01749497399654436,-6.082209852468758,3.62190208516797e-7,KAR,5,T2_meanmax
canopy_portion_decid,0.027213495024908167,0.012529863382122386,2.1718908015977565,0.035850506327714374,KAR,5,T2_meanmax
(Intercept),0.1082524383142906,0.7700872268311103,0.14057165804417596,0.8888967019836287,KAR,5,T2_meanmin
moist_med,0.034180631788609445,0.011620460431062477,2.941418026538924,0.005352059657734847,KAR,5,T2_meanmin
pgaps2m_metsakeskus,0.043921769255886534,0.005715606255647618,7.684533764460633,1.8116285779577936e-9,KAR,5,T2_meanmin
canopy_portion_decid,-0.010231834009215235,0.004075039435638976,-2.5108552127694583,0.01608046985829898,KAR,5,T2_meanmin
forest_prop_100m,-0.013030565063754133,0.006285345148214481,-2.0731661915902597,0.04448082999721648,KAR,5,T2_meanmin
(Intercept),9.588438840397334,0.7843403354189195,12.224844761140721,9.70221901761525e-15,KAR,5,T3_mean
pisr,6.027442973971846e-5,2.2439006416067262e-5,2.6861452161517927,0.010659294462985322,KAR,5,T3_mean
moist_med,-0.009615161146407893,0.006414049179090426,-1.4990781763496575,0.1421159491668645,KAR,5,T3_mean
snow_days,-0.5252214278898268,0.31485882716839936,-1.668117208633687,0.10351353653463448,KAR,5,T3_mean
tpi100,0.02996817733155322,0.016600061690876234,1.8053051783551144,0.07895472831192107,KAR,5,T3_mean
pgaps2m_metsakeskus,-0.010849096816433045,0.004142181267924245,-2.6191748054207706,0.012593915896940932,KAR,5,T3_mean
canopy_portion_decid,0.0029607945278230696,0.002213334980611004,1.3377073754130635,0.18894323550826625,KAR,5,T3_mean
forest_prop_100m,-0.010583268202766997,0.0037194654316403085,-2.845373454136313,0.007109597153755839,KAR,5,T3_mean
(Intercept),31.01522020675679,3.586706372411329,8.647270500123314,8.717528468324224e-11,KAR,5,T3_absmax
pisr,1.9538275203731647e-4,1.341038383502499e-4,1.4569512285473847,0.15274652339765407,KAR,5,T3_absmax
moist_med,-0.08970475018745677,0.03546474338876486,-2.5294064362488804,0.01536559649714145,KAR,5,T3_absmax
