r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.5661286154864389,0.5468454428413917,0.5516356426239543,29.358686244602374,6.928236000010258e-9,2,-38.00648420544084,84.01296841088168,91.49777245451325,13.693584699591435,45,48,KAR,1,T2_meanmin
0.4572662172614905,0.4202616411656831,0.3463792730506221,12.357018117910497,5.404618957766952e-6,3,-15.130171455436258,40.26034291087252,49.616347965411975,5.279058435159406,44,48,KAR,1,T3_mean
0.5019787204593327,0.47984444136863635,1.1691628075399922,22.678792401706403,1.5419764634982154e-7,2,-74.06194637793504,156.1238927558701,163.60869679950164,61.51237517406585,45,48,KAR,1,T3_absmin
0.2437035532184177,0.22726232611447028,0.49623913016536503,14.822710718466134,3.630916682806344e-4,1,-33.454145991636295,72.90829198327259,78.52189501599626,11.327650618134792,46,48,KAR,1,T3_meanmax
0.6060698801310698,0.5885618748035617,0.4233899502931149,34.61672925006668,7.887361288689586e-10,2,-25.305965584590947,58.611931169181894,66.09673521281346,8.066657250414284,45,48,KAR,1,T3_meanmin
0.33441171272784376,0.2756833344391242,0.2705624655469174,5.69420989430039,0.002857826867825149,3,-2.1307905121739688,14.261581024347937,22.449511822979865,2.4889376239361125,34,38,KAR,1,T4_mean
0.41983815473002417,0.36864740367679105,0.9495778732163823,8.201445497321094,3.053368178428752e-4,3,-49.840343184110104,109.68068636822021,117.86861716685213,30.657736668273028,34,38,KAR,1,T4_absmin
0.21721554480722827,0.17248500451049842,0.3148214075410312,4.856090343784839,0.013763800600021431,2,-8.438649472471594,24.87729894494319,31.42764358384873,3.4689381526140624,35,38,KAR,1,T4_meanmax
0.4805459908986118,0.41758186858329216,0.33496106902113876,7.632060500932135,1.8085496840196207e-4,4,-9.67701419491847,31.35402838983694,41.179545348195255,3.702564286072875,33,38,KAR,1,T4_meanmin
0.34011970465515623,0.2940815445148184,0.3975036761974211,7.387777956772615,4.247325609808545e-4,3,-21.239943597381473,52.479887194762945,61.73062520331324,6.794394421389961,43,47,KAR,2,T1_absmax
0.23834970862075727,0.22142414659010756,0.3281113394531059,14.082233026539333,4.989018717937049e-4,1,-13.291303833682877,32.58260766736575,38.133050472495924,4.844567298497008,45,47,KAR,2,T2_absmax
0.13853292361882366,0.11938921081035314,0.390834980076429,7.236471054743704,0.00998755296745905,1,-21.513127795630382,49.026255591260764,54.57669839639094,6.873839174310419,45,47,KAR,2,T3_absmax
0.09891919844211504,0.05386515836422079,0.30325690743750033,2.1955677730807923,0.12453021389820035,2,-8.152939708167295,24.30587941633459,31.35067987910884,3.6785900763422665,40,43,KAR,2,T4_absmax
0.18279760287860802,0.14565203937309024,0.478988896868152,4.9211153534244865,0.011782892123315264,2,-30.544439319687683,69.08887863937537,76.4894690462156,10.094935986210642,44,47,KAR,2,T1_mean
0.09677359736142542,0.05571785178694477,0.5663357063970174,2.3571267798770106,0.10654319881358412,2,-38.41739079666015,84.8347815933203,92.23537200016054,14.112389822969181,44,47,KAR,2,T1_absmin
0.24492075606519403,0.19224080881392858,0.4644672634287384,4.6492217408078425,0.006678894771641205,3,-28.55722772879251,67.11445545758502,76.36519346613531,9.276383068270185,43,47,KAR,2,T1_meanmax
0.1540242750538629,0.1155708330108568,0.4974782757631446,4.005474331312202,0.025227477500169397,2,-32.32453948071326,72.64907896142653,80.04966936826676,10.889323933675938,44,47,KAR,2,T1_meanmin
0.3817397434130416,0.35363700447727076,0.4397099167792445,13.583720230455569,2.545477458131079e-5,2,-26.523016489242444,61.04603297848489,68.44662338532513,8.507171680216445,44,47,KAR,2,T2_mean
0.3950934074269633,0.352890621898612,1.8583754295705273,9.361785068939199,6.996570960014793e-5,3,-93.72587115117618,197.45174230235236,206.70248031090264,148.50304720095198,43,47,KAR,2,T2_absmin
0.13118904741073778,0.09169764047486229,0.7102388931070325,3.32196438642353,0.04532693131720294,2,-49.05886568788753,106.11773137577507,113.5183217826153,22.195328552403723,44,47,KAR,2,T2_meanmax
0.4711058917842212,0.43420630283893435,0.7878216262988248,12.767239561469275,4.222656043821102e-6,3,-53.39111700551751,116.78223401103502,126.03297201958532,26.68850533915738,43,47,KAR,2,T2_meanmin
0.3729050044028606,0.3444006864211724,0.3234220315895633,13.082404028836038,3.4780303690757216e-5,2,-12.086629981864629,32.17325996372926,39.57385037056949,4.6024796627709,44,47,KAR,2,T3_mean
0.41937334209798294,0.3788645055001678,1.5844499711132847,10.352638518396796,2.978695815094052e-5,3,-86.2309994482487,182.4619988964974,191.71273690504768,107.9507135713182,43,47,KAR,2,T3_absmin
0.20065554574496816,0.164321706915194,0.6659342445051202,5.5225528655270715,0.007246816376088081,2,-46.031574588865254,100.06314917773051,107.46373958457075,19.512610392202625,44,47,KAR,2,T3_meanmax
0.5215474140166723,0.48816700104109134,0.5906212086612891,15.624354749541395,5.127681201701645e-7,3,-39.850566341462084,89.70113268292417,98.95187069147445,14.999836721182444,43,47,KAR,2,T3_meanmin
0.17373602206914596,0.15358324211961294,0.2288566972569345,8.620945720849383,0.005427573746589601,1,3.419993767027167,-0.8399875340543339,4.443612813026354,2.1473909030534393,41,43,KAR,2,T4_mean
0.31073993972133296,0.2762769367073996,1.0720620814855288,9.016623989374962,5.856825351301277e-4,2,-62.45157353446688,132.90314706893378,139.94794753170802,45.97268426236339,40,43,KAR,2,T4_absmin
0.29885388524351936,0.24491956872379017,0.47097048398745434,5.541071149649186,0.002882205086653736,3,-26.53785612640229,63.07571225280458,71.8817128312724,8.650714674707702,39,43,KAR,2,T4_meanmax
0.46945110761089964,0.4286396543501996,0.3093330130400941,11.502925529558743,1.531610529924619e-5,3,-8.461644409478291,26.923288818956582,35.729289397424395,3.7317896053020574,39,43,KAR,2,T4_meanmin
0.36691573122463716,0.30515141231972365,0.6185035581226759,5.940577630095884,7.252556784801392e-4,4,-40.52377056270305,93.0475411254061,104.01938950434067,15.684412707826825,41,46,KAR,3,T1_absmax
0.5847251156425004,0.532815755097813,1.0405608837557567,11.264348269887188,8.059201400647857e-7,5,-63.88560229050395,141.7712045810079,154.57169435643155,43.31067811210246,40,46,KAR,3,T2_absmax
0.5296831559063477,0.4837985857508694,1.0707307419262604,11.54381863252799,2.280530350419975e-6,4,-65.76828012325898,143.53656024651795,154.50840862545252,47.00503718994436,41,46,KAR,3,T3_absmax
0.6266793285784785,0.5993631818890989,0.6047382402199427,22.941717794410895,7.051046742338415e-9,3,-39.124518583599034,88.24903716719807,97.28234961604966,14.99404190655684,41,45,KAR,3,T4_absmax
0.3539281462485944,0.27316916452966866,0.5214624731291648,4.3825236365709666,0.002828413633706515,5,-32.105221388524726,78.21044277704945,91.01093255247312,10.876924435279399,40,46,KAR,3,T1_mean
0.18537955966446504,0.1474902368581611,0.6432245122237167,4.892659618440632,0.012176963871328324,2,-43.421996275140344,94.84399255028069,102.15855813623708,17.790724244393843,43,46,KAR,3,T1_absmin
0.4011756712895932,0.3427537855617486,0.5506071045592367,6.866873026975712,2.5093573155695025e-4,4,-35.174823921937026,82.34964784387405,93.32149622280862,12.429895527235354,41,46,KAR,3,T1_meanmax
0.29301743013197284,0.20464460889846936,0.5490214168463807,3.3156962292484304,0.013434521771698174,5,-34.474227783905874,82.94845556781175,95.74894534323542,12.056980646240293,40,46,KAR,3,T1_meanmin
0.4653651651227916,0.41320566903721023,0.3811755657892331,8.921964360223845,2.80552216093306e-5,4,-18.257798402151785,48.51559680430357,59.48744518323814,5.957087290144422,41,46,KAR,3,T2_mean
0.4368979021988923,0.3665101399737539,1.9085286205229537,6.207015088808397,2.3929321527487018e-4,5,-91.78794696679299,197.57589393358597,210.37638370900964,145.69925981420994,40,46,KAR,3,T2_absmin
0.6128775041352087,0.5751094557581559,1.0763685354717314,16.227407305154323,4.822584103008757e-8,4,-66.00985171879975,144.0197034375995,154.99155181653407,47.501338190295954,41,46,KAR,3,T2_meanmax
0.5402538991784219,0.49540062104948746,0.8617572658467264,12.044914479281033,1.4571847901639653e-6,4,-55.780622404897784,123.56124480979557,134.53309318873013,30.44764899482464,41,46,KAR,3,T2_meanmin
0.4137958493742439,0.3566052005327067,0.31133933588052504,7.235376023111436,1.6670149757637054e-4,4,-8.948472866418356,29.896945732836713,40.86879411177128,3.974219464727582,41,46,KAR,3,T3_mean
0.332298868032275,0.28460593003458035,1.7067107754783761,6.967464827776756,6.559027331245478e-4,3,-87.76894940126803,185.53789880253606,194.68110578498153,122.34019018762801,42,46,KAR,3,T3_absmin
0.5485097013244857,0.5162603942762347,1.0636997004202855,17.00841821201963,2.219839410983225e-7,3,-66.01946490194617,142.03892980389233,151.18213678633782,47.52119621231662,42,46,KAR,3,T3_meanmax
0.43859957496384483,0.3984995446041195,0.7701780925925747,10.937636980054611,1.94579375387341e-5,3,-51.166680546051694,112.33336109210339,121.47656807454887,24.91332036100054,42,46,KAR,3,T3_meanmin
0.5571674037196183,0.5128841440915801,0.18953019428331735,12.581896825111873,1.0212452920059708e-6,4,13.642196183481339,-15.284392366962678,-4.44441742834076,1.4368677818028808,40,45,KAR,3,T4_mean
0.30426748912804424,0.27113736956271295,1.0660275028499064,9.184014217879334,4.912338181119206e-4,2,-65.17715503134829,138.35431006269658,145.58096002177786,47.7294147469611,42,45,KAR,3,T4_absmin
0.6437760707068825,0.6268130264548293,0.6273015766951989,37.95168256010176,3.856424962361314e-10,2,-41.31514021686184,90.63028043372368,97.85693039280497,16.52730526121987,42,45,KAR,3,T4_meanmax
0.44609911076267267,0.39070902183893985,0.39356717573296984,8.053771341239619,7.332290981715991e-5,4,-19.23945763983812,50.47891527967624,61.31889021829815,6.195804872577056,40,45,KAR,3,T4_meanmin
0.43457064651340077,0.4217199793887053,0.8050192381568351,33.81697170244772,6.302187619689946e-7,1,-54.2718832264733,114.5437664529466,120.02969064241388,28.51446284731489,44,46,KAR,4,T1_absmax
0.6138786995274202,0.5862986066365217,1.6477179509626467,22.25803596658663,8.760381536168394e-9,3,-86.15082007534286,182.30164015068573,191.4448471331312,114.02892672883081,42,46,KAR,4,T2_absmax
0.6296533115089554,0.603199976616738,1.1141478838404564,23.802417127157693,3.691678473268449e-9,3,-68.15095624669087,146.30191249338174,155.4451194758272,52.135671296779016,42,46,KAR,4,T3_absmax
0.6621773178039688,0.6380471262185381,1.0741621306283313,27.441859110798553,5.484084502973603e-10,3,-66.46970506694839,142.93941013389679,152.08261711634225,48.46061988079184,42,46,KAR,4,T4_absmax
0.46382730036622927,0.438889035266984,0.5234310086826286,18.59902036169584,1.5137389627301277e-6,2,-33.94192095641645,75.8838419128329,83.1984074987893,11.7811408965721,43,46,KAR,4,T1_mean
0.13207681912356414,0.09170829908279965,0.678643198474135,3.271777587838046,0.0475715923650985,2,-45.88767362937443,99.77534725874887,107.08991284470525,19.80393340591378,43,46,KAR,4,T1_absmin
0.4699258642115023,0.4452712532445954,0.7649860750407969,19.06036419890257,1.1836878783717052e-6,2,-51.39673126653099,110.79346253306198,118.10802811901837,25.16375888527192,43,46,KAR,4,T1_meanmax
0.29341636368955193,0.22448137478121544,0.5492239623315233,4.2564214245353815,0.005673919461381162,4,-35.05912510612448,82.11825021224897,93.09009859118353,12.367525392764678,41,46,KAR,4,T1_meanmin
0.46244165587455,0.4240446312941607,0.5080098132063877,12.043684658595533,8.011721147966582e-6,3,-32.02511397296135,74.0502279459227,83.19343492836818,10.839106753187538,42,46,KAR,4,T2_mean
0.5362304438061908,0.5031040469352044,1.2489951775640615,16.187406251714812,3.8594540733656087e-7,3,-73.40643265320992,156.81286530641984,165.9560722888653,65.51953605028784,42,46,KAR,4,T2_absmin
0.5847703851613802,0.5551111269586217,1.942769645391211,19.716284917300865,3.9409151456086946e-8,3,-93.72809356044259,197.45618712088518,206.59939410333067,158.52286359224667,42,46,KAR,4,T2_meanmax
0.3971967803278627,0.36915942127334456,0.9786902464424161,14.166697353895655,1.8783417456264435e-5,2,-62.7291791853478,133.4583583706956,140.772923956652,41.18688773470524,43,46,KAR,4,T2_meanmin
0.3110881582659597,0.2618801695706712,0.49202157045567496,6.321903546847157,0.0012288961187142766,3,-30.55411645986365,71.1082329197273,80.25143990217278,10.167579483334086,42,46,KAR,4,T3_mean
0.4949829083559285,0.48350524718219967,1.0270669169109246,43.125764113763,4.943279731619999e-8,1,-65.47730796627435,136.9546159325487,142.440540122016,46.414123879768134,44,46,KAR,4,T3_absmin
0.5740814439933897,0.5436586899929174,1.398089326781202,18.87013397881335,6.663375774938335e-8,3,-78.59372237181832,167.18744474363663,176.33065172608212,82.09545815769962,42,46,KAR,4,T3_meanmax
0.38820972047214763,0.3597543586336428,0.852160213669051,13.642761693749973,2.5819944611476646e-5,2,-56.36090969067051,120.72181938134102,128.0363849672974,31.225612279700755,43,46,KAR,4,T3_meanmin
0.4690091223086594,0.43108120247356374,0.33383133390301,12.365801350240993,6.2287402806531824e-6,3,-12.711329142694545,35.42265828538909,44.56586526783457,4.6806210988094445,42,46,KAR,4,T4_mean
0.6212648125942535,0.584315038213205,0.6144235074272097,16.813764711724474,3.1170156326093825e-8,4,-40.21931943603506,92.43863887207011,103.41048725100468,15.478166105645332,41,46,KAR,4,T4_absmin
0.6375852554676376,0.6116984880010403,1.2225090054140502,24.629774895237045,2.3566743728203547e-9,3,-72.42046583033772,154.84093166067544,163.9841386431209,62.7701872693749,42,46,KAR,4,T4_meanmax
0.603168111114441,0.5535641250037462,0.44240115462709484,12.15967018796489,3.3911528792063263e-7,5,-24.54188978518773,63.08377957037546,75.88426934579913,7.828751264615468,40,46,KAR,4,T4_meanmin
0.47763665486738394,0.42667437729347013,1.0946478702784612,9.372356919775372,1.784531092169385e-5,4,-66.78448360959307,145.56896721918613,156.5408155981207,49.12841235611201,41,46,KAR,5,T1_absmax
0.677059581515173,0.6539924087662567,1.801193318957067,29.35165002165183,2.1513872791774372e-10,3,-90.24749403883516,190.4949880776703,199.63819506011578,136.2604896347341,42,46,KAR,5,T2_absmax
0.7373306940510178,0.7185686007689477,1.0590395365155818,39.298956836316464,2.9248371788057593e-12,3,-65.81749201684147,141.63498403368294,150.7781910161284,47.10571907593182,42,46,KAR,5,T3_absmax
0.6912369990372543,0.6691824989684868,1.2690694996013863,31.342220267153046,8.462296818087957e-11,3,-74.13988353347318,158.27976706694636,167.42297404939183,67.64257058237753,42,46,KAR,5,T4_absmax
0.47356349408067083,0.449078075200702,0.6677690972053842,19.340632741557343,1.0207959913463827e-6,2,-45.14463297804206,98.28926595608412,105.6038315420405,19.17436938884724,43,46,KAR,5,T1_mean
0.20926050317468478,0.17248192192699563,0.6452347967858024,5.689738322568746,0.0064227170275426146,2,-43.5655369585676,95.1310739171352,102.44563950309157,17.902101548278274,43,46,KAR,5,T1_absmin
0.45484191860841394,0.4016557643263079,1.1264519109505808,8.551885819679235,4.097974207364577e-5,4,-68.10192633185147,148.20385266370295,159.1757010426375,52.02465021505282,41,46,KAR,5,T1_meanmax
0.36848854757907246,0.3391159218850758,0.5187369156707173,12.545304986281382,5.107359915148399e-5,2,-33.527535263414464,75.05507052682893,82.36963611278532,11.570783470221462,43,46,KAR,5,T1_meanmin
0.5623881824871413,0.5311301955219372,0.5097692631282138,17.991823437420365,1.1656773852251423e-7,3,-32.1841559083072,74.3683118166144,83.51151879905987,10.914317468471847,42,46,KAR,5,T2_mean
0.457714864665026,0.43249230023084106,1.090763911436512,18.14703916643275,1.931503732734684e-6,2,-67.71642426883362,143.43284853766724,150.74741412362363,51.159934151168,43,46,KAR,5,T2_absmin
0.537960131483749,0.5049572837325882,2.435785874744976,16.30041551383479,3.573474294253465e-7,3,-104.13121612781012,218.26243225562024,227.4056392380657,249.18821875950024,42,46,KAR,5,T2_meanmax
0.5491473163371455,0.5169435532183702,0.8258189539171182,17.05227163396267,2.1560804381301725e-7,3,-54.37535480284309,118.75070960568618,127.89391658813166,28.643031675248064,42,46,KAR,5,T2_meanmin
0.41592979539258434,0.37421049506348325,0.4344023182575207,9.969721258782817,4.362550816636671e-5,3,-24.824749639032103,59.649499278064205,68.79270626050968,7.925625712515348,42,46,KAR,5,T3_mean
0.4555819014367916,0.4302601294105959,0.935396940966894,17.99170693763002,2.1015993216166873e-6,2,-60.64794508558672,129.29589017117343,136.6104557571298,37.62359979831959,43,46,KAR,5,T3_absmin
0.5159539458595905,0.48137922770670416,1.6119148394469347,14.922867731794291,9.31348977770561e-7,3,-85.14027105252222,180.28054210504445,189.4237490874899,109.12731688442797,42,46,KAR,5,T3_meanmax
0.44254315933460187,0.41661493418737405,0.7980158228508097,17.06800819653934,3.4957619955447937e-6,2,-53.3411878037451,114.6823756074902,121.99694119344659,27.38365790137096,43,46,KAR,5,T3_meanmin
0.52179342267579365,0.48763581000977896,0.3458424345917196,15.276050694109376,7.255383968667237e-7,3,-14.337309674685182,38.67461934937036,47.81782633181584,5.023493561701769,42,46,KAR,5,T4_mean
0.6800465724559746,0.6400523940129714,0.6434382485776508,17.003639002739554,5.399766478072987e-9,5,-41.77390380836995,97.5478076167399,110.34829739216357,16.560511189306986,40,46,KAR,5,T4_absmin
0.6690968858457523,0.6454609491204489,1.3504789110930118,28.30845646703108,3.568332091176457e-10,3,-76.99994843966438,163.99989687932876,173.14310386177425,76.59931815089261,42,46,KAR,5,T4_meanmax
