r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.6595035673613086,0.6057409727341467,0.6447687260324341,12.26695943406191,1.2393068989527294e-7,6,-40.29915498326979,96.59830996653957,111.05160988470213,15.797614982640544,38,45,KAR,3,T4_meanmax
0.4773722477277536,0.3948520763163462,0.3922268049915298,5.784915852244135,2.3601439143509814e-4,6,-17.931840562701673,51.863681125403346,66.3169810435659,5.845990929046814,38,45,KAR,3,T4_meanmin
0.48649167412783006,0.40749039322441927,0.8148634969805373,6.1580226113375165,1.3108183613302974e-4,6,-52.05654353487064,120.11308706974128,134.74221824165403,25.896098229742652,39,46,KAR,4,T1_absmax
0.6256054719475493,0.5680063137856339,1.6837518311232749,10.861364851703664,4.3752084278581216e-7,6,-85.441466937506,186.882933875012,201.51206504692476,110.56578892362828,39,46,KAR,4,T2_absmax
0.6553858591476597,0.6023682990165304,1.1153148782409077,12.361675217167328,9.471007532475423e-8,6,-66.49462955362807,148.98925910725615,163.61839027916892,48.5131638273957,39,46,KAR,4,T3_absmax
0.6698903632163284,0.6191042652496097,1.1019119109267375,13.1904278933838,4.2643611906864807e-8,6,-65.93848977643401,147.87697955286802,162.5061107247808,47.35418451824636,39,46,KAR,4,T4_absmax
0.4880720976570583,0.40931395883506727,0.5370483955619126,6.197100451550762,1.241582859364447e-4,6,-32.877653212686774,81.75530642537355,96.38443759728631,11.248418187849358,39,46,KAR,4,T1_mean
0.17558330326226051,0.048749965302608333,0.6945062695723007,1.3843623930966515,0.2452397110412327,6,-44.70485015828541,105.40970031657082,120.03883148848358,18.811219380534094,39,46,KAR,4,T1_absmin
0.4942731919475661,0.416469067631807,0.7845942752081444,6.352789087910241,1.0015025632385733e-4,6,-50.31526535188065,116.6305307037613,131.25966187567406,24.007938890886344,39,46,KAR,4,T1_meanmax
0.2969578149186423,0.1887974787522796,0.5617175677205796,2.745533394625253,0.025340746671084075,6,-34.94355748753132,85.88711497506264,100.5162461469754,12.305538409551033,39,46,KAR,4,T1_meanmin
0.47257674435350067,0.39143470502327016,0.5221932781796551,5.824067872267973,2.0955929774377208e-4,6,-31.587333502893042,79.17466700578609,93.80379817769884,10.634746971264573,39,46,KAR,4,T2_mean
0.5719900432556873,0.5061423576027161,1.245170781220335,8.686562596446816,5.04565929200626e-6,6,-71.56088220143569,159.12176440287138,173.75089557478412,60.46756070178951,39,46,KAR,4,T2_absmin
0.5920951591269187,0.5293405682233677,1.9982458532221794,9.435089140122415,2.1036288531620654e-6,6,-93.31874549573533,202.63749099147066,217.26662216338343,155.7264731068658,39,46,KAR,4,T2_meanmax
0.4426025843272005,0.3568491357621546,0.9881932390322494,5.161338601927778,5.476572476529601e-4,6,-60.927995611637414,137.85599122327483,152.4851223951876,38.08450922909289,39,46,KAR,4,T2_meanmin
0.3296166304905573,0.22648072748910453,0.5036818199683301,3.1959445828085147,0.011963073337240044,6,-29.92705435571542,75.85410871143084,90.4832398833436,9.89411965489776,39,46,KAR,4,T3_mean
0.5402740351329786,0.4695469636149753,1.0408526523783421,7.638857703806583,1.8326182307164807e-5,6,-63.31618909337747,142.63237818675492,157.2615093586677,42.251595514558176,39,46,KAR,4,T3_absmin
0.5785534727085632,0.5137155454329576,1.4432289139966166,8.92307168070494,3.8117117150235917e-6,6,-78.35095188849493,172.70190377698987,187.33103494890264,81.23347822963828,39,46,KAR,4,T3_meanmax
0.4005985046510538,0.30838288998198526,0.8856880860904867,4.344150457475877,0.0018927248556667752,6,-55.89037813668693,127.78075627337385,142.4098874452866,30.593292047862544,39,46,KAR,4,T3_meanmin
0.4997160682141017,0.42274930947780975,0.33626695142232216,6.492621963284925,8.271799586987322e-5,6,-11.34124120464218,38.68248240928436,53.31161358119712,4.409943042135633,39,46,KAR,4,T4_mean
0.6380888748589055,0.5824102402218141,0.6158296383956166,11.460210528112155,2.342355799950238e-7,6,-39.17423219088899,94.34846438177799,108.97759555369075,14.79059959753256,39,46,KAR,4,T4_absmin
0.6448453679345004,0.5902061937705774,1.2558860057826027,11.801887158834056,1.653909633999276e-7,6,-71.95503826234147,159.91007652468295,174.53920769659572,61.512736721302595,39,46,KAR,4,T4_meanmax
0.6192690799309613,0.5606950922280323,0.4388536714154155,10.572424794974205,5.956283231114001e-7,6,-23.58923304572718,63.17846609145436,77.80759726336711,7.511109251676789,39,46,KAR,4,T4_meanmin
0.49765886196500353,0.42037560995961953,1.1006445480169313,6.439414091041785,8.894410469215319e-5,6,-65.8855524725584,147.7711049451168,162.40023611702958,47.24531842209642,39,46,KAR,5,T1_absmax
0.6947049407264948,0.6477364700690325,1.8174034795513792,14.790878455313727,9.940206978606219e-9,6,-88.95514412042257,193.91028824084515,208.53941941275792,128.81526089193295,39,46,KAR,5,T2_absmax
0.7530209884367493,0.7150242174270184,1.0656875109059178,19.818025806558722,1.851534683734697e-10,6,-64.4008647565242,144.8017295130484,159.43086068496115,44.29190496513318,39,46,KAR,5,T3_absmax
0.6945748878855974,0.6475864090987662,1.3098377191050146,14.78181260211932,1.0019614964240566e-8,6,-73.88988781485732,163.77977562971463,178.40890680162738,66.91131916521886,39,46,KAR,5,T4_absmax
0.522143527508806,0.4486271471255454,0.6680423248894569,7.10241071155478,3.661823807057177e-5,6,-42.91776591452001,101.83553182904002,116.46466300095278,17.40494136590472,39,46,KAR,5,T1_mean
0.265708409671453,0.15274047269783053,0.6528858643919292,2.3520692400844183,0.0491786079211521,6,-41.86210249928518,99.72420499857036,114.35333617048312,16.624138124989067,39,46,KAR,5,T1_absmin
0.46165249570861705,0.378829802740712,1.1477370618494152,5.5739855728612175,2.9971607110353024e-4,6,-67.81278091643661,151.62556183287322,166.25469300478596,51.3747141625664,39,46,KAR,5,T1_meanmax
0.3892594726969481,0.2952993915734017,0.535657061032108,4.1428175459439815,0.0025935242176001777,6,-32.75832609662268,81.51665219324536,96.14578336515812,11.19021099430866,39,46,KAR,5,T1_meanmin
0.5798211007438331,0.5151781931659614,0.5183684805415429,8.969601190128303,3.6087028150872596e-6,6,-31.249167157163487,78.49833431432697,93.12746548623974,10.47952938313897,39,46,KAR,5,T2_mean
0.49549719394460573,0.4178813776283914,1.1047159588550637,6.383971946206187,9.595526155701231e-5,6,-66.05539782051109,148.11079564102218,162.73992681293493,47.59549664021345,39,46,KAR,5,T2_absmin
0.5698640009369039,0.5036892318502738,2.4389035122367475,8.611499651640466,5.5197661102769825e-6,6,-102.48557194049245,220.9711438809849,235.60027505289764,231.981763338029,39,46,KAR,5,T2_meanmax
0.5574157301171512,0.4893258424428668,0.8490980543943308,8.186468639566739,9.24689795097722e-6,6,-53.949630422888866,123.89926084577773,138.5283920176905,28.11773273307328,39,46,KAR,5,T2_meanmin
0.43628653496426817,0.34956138649723256,0.4428749887251572,5.030680750348916,6.649924698724572e-4,6,-24.008822171426953,64.01764434285391,78.64677551476666,7.649391969894015,39,46,KAR,5,T3_mean
0.4778393323926499,0.39750692199151927,0.9619082949368606,5.948275795617403,1.7580171731799353e-4,6,-59.68787489218065,135.3757497843613,150.00488095627406,36.085435146865194,39,46,KAR,5,T3_absmin
0.5254864445399645,0.4524843590845745,1.6562100086072418,7.198238807315679,3.230543697781025e-5,6,-84.68280404600594,185.36560809201188,199.99473926392466,106.9782321118212,39,46,KAR,5,T3_meanmax
0.45599622308485005,0.37230333432867313,0.8277682407827576,5.448446455388905,3.5945403713399373e-4,6,-52.77932322334233,121.55864644668466,136.1877776185974,26.72281015749467,39,46,KAR,5,T3_meanmin
0.5416447945699228,0.4711286091191417,0.35136939660252015,7.681141444441576,1.7369484120904663e-5,6,-13.362147209883435,42.72429441976687,57.35342559167963,4.814957661883946,39,46,KAR,5,T4_mean
0.6848193859064794,0.6363300606613225,0.6467566917652366,14.123095803954852,1.8017694849467364e-8,6,-41.42822315338188,98.85644630676376,113.48557747867652,16.31347451538142,39,46,KAR,5,T4_absmin
0.6736753634713302,0.6234715732361502,1.3917289223733096,13.418814800944185,3.441366939725227e-8,6,-76.67949121973547,169.35898243947094,183.9881136113837,75.53946634144457,39,46,KAR,5,T4_meanmax
0.6938724760492214,0.6467759339029477,0.5418789164817897,14.73298132788974,1.0458940667017864e-8,6,-33.28955389317944,82.57910778635888,97.20823895827164,11.451677644971658,39,46,KAR,5,T4_meanmin
0.4430725307900457,0.35275996821545863,1.355019572147141,4.905990021312059,8.844562454623491e-4,6,-71.98921713209747,159.97843426419493,174.251951335541,67.93488751336737,37,44,KAR,6,T1_absmax
0.7660822421279252,0.7281496327432644,1.8588897331294214,20.19587512051607,2.573753702608022e-10,6,-85.90041083334167,187.80082166668333,202.0743387380294,127.85242847755694,37,44,KAR,6,T2_absmax
0.8461456473866552,0.8211962929088155,1.2264666566858522,33.91453066003015,1.3343659505744323e-13,6,-67.60336313153414,151.20672626306828,165.48024333441435,55.656157018600375,37,44,KAR,6,T3_absmax
0.7234651210593324,0.6809212935299989,1.3226571854534157,17.005172385124762,1.5570377527922283e-9,6,-74.33790396289818,164.67580792579636,179.3049390977091,68.22745917903049,39,46,KAR,6,T4_absmax
0.42172959526151105,0.327956016114729,0.9018765624576084,4.49731789165673,0.0016254100477918055,6,-54.07710244494275,124.1542048898855,138.42772196123158,30.095109354683043,37,44,KAR,6,T1_mean
0.4153167831248191,0.3205032884964115,0.6657715783033367,4.380355188388798,0.00194030419992424,6,-40.72173731013676,97.44347462027352,111.71699169161961,16.40031639563109,37,44,KAR,6,T1_absmin
0.4735682068083229,0.3882008889934564,1.199978795758463,5.547418132959684,3.512743617397983e-4,6,-66.64268859618517,149.28537719237033,163.5588942637164,53.278117079987446,37,44,KAR,6,T1_meanmax
0.3533220422699207,0.24845534642179978,0.743194517367164,3.3692493065828937,0.009454291233594793,6,-45.56222897579998,107.12445795159996,121.39797502294606,20.43650935385064,37,44,KAR,6,T1_meanmin
0.6851253390558746,0.6340645832270975,0.6319497325581037,13.417845622053017,5.108434695961504e-8,6,-38.427718889011075,92.85543777802215,107.12895484936824,14.776337185769576,37,44,KAR,6,T2_mean
0.7328832295424218,0.689566996495247,0.8731849780791532,16.919366666631724,2.760681142707596e-9,6,-52.65457185182236,121.30914370364472,135.5826607749908,28.210724219894377,37,44,KAR,6,T2_absmin
0.6391460178390386,0.5806291558669908,2.5800307647207354,10.92242468750878,5.593619316189975e-7,6,-100.32457581257975,216.6491516251595,230.92266869650558,246.2926736355021,37,44,KAR,6,T2_meanmax
0.8094448535075377,0.7785440189411925,0.46314766868372786,26.19491883850677,6.426798564427332e-12,6,-24.754106769185892,65.50821353837179,79.78173060971787,7.93671323126537,37,44,KAR,6,T2_meanmin
0.7859932025437696,0.7512893975508674,0.41128459913623544,22.64861742695143,5.207442316587683e-11,6,-19.528644245637718,55.057288491275436,69.33080556262152,6.258735795006193,37,44,KAR,6,T3_mean
0.7608352203175573,0.7220517425312154,0.7845097061822901,19.617508891518035,3.830250611423739e-10,6,-47.94267887754536,111.88535775509072,126.15887482643681,22.771852726486255,37,44,KAR,6,T3_absmin
0.6132345640406092,0.5505158446958431,2.110642375058221,9.777536442822536,1.8699341240220597e-6,6,-91.48898074262189,198.97796148524378,213.25147855658986,164.8280157094821,37,44,KAR,6,T3_meanmax
0.8106694486965824,0.7799671971338661,0.46833411005977604,26.40423445950226,5.7203825190024665e-12,6,-25.24409118767816,66.48818237535632,80.76169944670241,8.11546302988285,37,44,KAR,6,T3_meanmin
0.7547652882691418,0.717036871079779,0.3896350167488273,20.00522005683137,1.6195287992876796e-10,6,-18.11727597259047,52.23455194518094,66.8636831170937,5.920802404797498,39,46,KAR,6,T4_mean
0.5934156312255414,0.5308641898756248,1.0713292796151475,9.48684184439391,1.98283270789072e-6,6,-64.64374723148435,145.2874944629687,159.91662563488148,44.762110589067724,39,46,KAR,6,T4_absmin
0.7011306302832004,0.6551507272498467,1.489291875600639,15.248632207305896,6.678622559403299e-9,6,-79.79617303203524,175.59234606407048,190.22147723598323,86.5016213384727,39,46,KAR,6,T4_meanmax
0.7129829189072819,0.6688264448930177,0.6906243389861487,16.14673578051,3.130104256634075e-9,6,-44.44701270471975,104.8940254094395,119.52315658135225,18.60151712640214,39,46,KAR,6,T4_meanmin
0.5074349651016464,0.42966153853874844,0.9085607211135694,6.524528846511181,8.54662928879997e-5,6,-55.73280651624383,127.46561303248767,141.91891295065022,31.36833819011556,38,45,KAR,7,T1_absmax
0.686460206598085,0.6369539234293616,1.509928917844449,13.866122897139046,2.784965281618328e-8,6,-78.590832463184,173.181664926368,187.63496484453054,86.63564280383054,38,45,KAR,7,T2_absmax
0.7563830465197483,0.7179172117597086,1.2281455464232078,19.663762693264555,2.7613444815494203e-10,6,-69.29575713136252,154.59151426272504,169.0448141808876,57.31697636156806,38,45,KAR,7,T3_absmax
0.7674146496587297,0.731632288067765,1.098364371081922,21.446730051839506,5.948527298553236e-11,6,-65.7901566097305,147.580313219461,162.20944439137378,47.04976737482526,39,46,KAR,7,T4_absmax
0.5364889116910453,0.46330295037910507,0.6569536336290316,7.330489373561288,2.977765267935044e-5,6,-41.14163395493244,98.28326790986488,112.73656782802743,16.40034691605874,38,45,KAR,7,T1_mean
0.4165023482621297,0.3243711400929923,0.5988405004963715,4.5207520506786505,0.001502048283231802,6,-36.97381690012391,89.94763380024781,104.40093371841037,13.6271779113203,38,45,KAR,7,T1_absmin
0.5746451971917647,0.5074839125378328,0.8382770555346781,8.556197222146533,6.5972144648659684e-6,6,-52.10971876071019,120.21943752142037,134.67273743958293,26.702920029763817,38,45,KAR,7,T1_meanmax
0.4278980215463142,0.3375661302115216,0.5788999575928185,4.736954083695839,0.0010830348586166583,6,-35.44986451638435,86.8997290327687,101.35302895093126,12.734756114236749,38,45,KAR,7,T1_meanmin
0.6556264024145257,0.6012516238483983,0.41687206179632896,12.057546158412217,1.520105801944367e-7,6,-20.67410059564006,57.34820119128012,71.80150110944268,6.6037280044402475,38,45,KAR,7,T2_mean
0.5886474846715426,0.5236970875144178,0.7149656209707983,9.063031335243647,3.6498687609656906e-6,6,-44.949579668111205,105.89915933622241,120.35245925438497,19.424681888466047,38,45,KAR,7,T2_absmin
0.721724157521561,0.6777858666039127,1.5382127126041247,16.425858686089068,3.167544373962179e-9,6,-79.4259690474165,174.851938094833,189.30523801299557,89.91173727024369,38,45,KAR,7,T2_meanmax
0.6639328540344714,0.6108696204609669,0.46082360243099835,12.512106958479547,9.783887467232396e-8,6,-25.1847188020757,66.3694376041514,80.82273752231396,8.069618917184348,38,45,KAR,7,T2_meanmin
0.6672526903942873,0.6147136415091747,0.37905788553965925,12.700128848037822,8.177129229533081e-8,6,-16.39503067118495,48.7900613423699,63.24336126053246,5.460025462412302,38,45,KAR,7,T3_mean
0.6894878529742798,0.6404596192333767,0.6075965712550369,14.063077544624152,2.3350593023955344e-8,6,-37.627029756474215,91.25405951294843,105.70735943111099,14.028596549233326,38,45,KAR,7,T3_absmin
0.7274454849655785,0.6844105615390909,1.4512642364240178,16.90360821039227,2.1661504258219584e-9,6,-76.80759443690938,169.61518887381877,184.06848879198134,80.03437958908873,38,45,KAR,7,T3_meanmax
0.7277368221114734,0.6847478992869691,0.4527905342799322,16.92847306461595,2.124161855525534e-9,6,-24.393361995550137,64.78672399110027,79.24002390926283,7.7907321814732455,38,45,KAR,7,T3_meanmin
0.7304866752812389,0.689023086862968,0.3219448943691098,17.617545975816935,9.601038717269204e-10,6,-9.339093624341665,34.67818724868333,49.30731842059609,4.042292085403154,39,46,KAR,7,T4_mean
0.7199735611685489,0.6768925705790949,0.7525402256746084,16.712093926289487,1.970780539686456e-9,6,-48.396500193023044,112.79300038604609,127.42213155795885,22.08635485907723,39,46,KAR,7,T4_absmin
0.7842415423361623,0.7510479334648026,1.0861875024301733,23.626281353601993,1.4324616275681009e-11,6,-65.27733586503489,146.55467173006977,161.18380290198252,46.01232832698441,39,46,KAR,7,T4_meanmax
0.761448270607262,0.7247480045468407,0.5146900343181172,20.747758867841895,9.606519970418384e-11,6,-30.921578276241814,77.84315655248363,92.47228772439638,10.331327425629,39,46,KAR,7,T4_meanmin
0.47406298262296426,0.38640681306012503,0.9237614718708105,5.40821011216006,4.54687593005893e-4,6,-53.7842519335323,123.5685038670646,137.6581047926131,30.72006924886534,36,43,KAR,8,T1_absmax
0.6636288265596512,0.607566964319593,1.595566171676596,11.837438144990223,2.6820914939959465e-7,6,-77.2850431294333,170.5700862588666,184.6596871844151,91.64993069515353,36,43,KAR,8,T2_absmax
0.7810831898364656,0.7445970548092099,1.1306233525291323,21.407671414168256,1.5921132263895482e-10,6,-62.473283778635185,140.94656755727038,155.03616848281888,46.01912995023173,36,43,KAR,8,T3_absmax
0.7199084481895687,0.6756834663247637,0.9324691654808038,16.278320936124228,3.5673993136732613e-9,6,-56.901652814848894,129.80330562969777,144.25660554786035,33.04095229375373,38,45,KAR,8,T4_absmax
0.503289557659815,0.4205044839364508,0.581737551552831,6.079472240872972,1.807946324243064e-4,6,-33.899568979086524,83.79913795817305,97.88873888372154,12.18306883992058,36,43,KAR,8,T1_mean
0.34464409009032937,0.2354181051053842,0.6079818262214766,3.155330575758439,0.013682260238482262,6,-35.796969209725646,87.59393841945129,101.68353934499979,13.307108436561661,36,43,KAR,8,T1_absmin
